id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-304,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.4934284938725115,-0.7037960834637079,-2.1972245773362196,0.6764507467927415,2.1972245773362196,-0.7037960834637081,1.4934284938725115,0.7191593683940383,-0.32675219514256154,-0.7002393719890749,-1.4193987403831132,2.1972245773362196,1.0,0,1,0.0,0.7894736842105263,2.220446049250313e-16,2.1972245773362196,1.1102230246251565e-16,0.2696702832551714,0.8333333333333334,0.0,0.01498168240306513,0.2517057789379134,0.324435079896619,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-305,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.1042921835724493,1.1042921835724493,0.0,0.7301167351830731,2.2296222318824723,-1.125330048310023,1.1042921835724493,0.12914150497681406,-0.9377112625945492,0.26525723607971324,0.13611573110289918,4.459244463764945,0.0,1,2,0.0,0.47368421052631576,2.2296222318824723,0.0,0.3388290341966532,0.33882903419665267,1.0,0.0,0.03764767046629486,0.23841945291098804,0.4418416972532814,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-306,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.6337335204691109,2.194265147726556,-0.8163327701235508,1.3779323776030052,0.5292042079686636,-0.6606847966729948,-0.4033984954279022,-0.9326027033965658,2.902152475776239,0.5121639307663568,1,1,0.0,0.6842105263157895,0.7078873280496834,1.4863778196768727,0.11798122134161404,0.28290938987811387,0.7222222222222222,0.0,0.022271700623318264,0.20302839946169438,0.370066154136581,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-307,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,False,True,False,1.0,0.3333333333333333,4,0.46588156689943283,0.1604999173482511,-0.30538164955118174,0.47128534289546165,1.476137006570415,-1.0102554396709822,0.46588156689943283,-0.27218693638577474,-0.2041908006058643,0.2810453053289807,0.5532322417147555,3.2255102258971506,0.09467700554762377,2,2,0.0,0.3157894736842105,1.1707553570192333,0.30538164955118174,0.24602283442840278,0.24602283442840256,0.5555555555555556,0.16666666666666666,0.04368259213763892,0.15897654166561379,0.24139515801399325,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-308,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.9468602218265542,0.3659708715721187,-0.5808893502544354,0.42062006578052485,1.4198774188628231,-0.473017197036269,0.9468602218265542,0.3083512674570902,-0.29191170548380113,-0.16009516938580634,-0.46844643684289655,2.6769131159012725,0.21699970268136984,3,2,0.0,0.8421052631578947,0.8389880686083877,0.5808893502544354,0.4129807381102012,0.38958855923788727,1.0,0.16666666666666666,0.09463236228526505,0.15803342600043052,0.20030813012552123,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,
gsm8k-309,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.4577746402456855,0.14444581642524626,-1.3133288238204393,0.6369976770307102,2.6586053099596914,-1.2008306697140059,1.4577746402456855,0.2138656378073274,0.010565662369149067,-0.6272552175168032,-0.8411208553241306,6.319635060005015,0.20781719376995117,3,4,0.0,0.7894736842105263,1.345276486139252,1.3133288238204393,0.3682099384094213,0.5719816023798818,0.9444444444444444,0.1111111111111111,0.12061866279197611,0.2058785306440909,0.3155041408373651,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
gsm8k-310,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.6648727589928749,1.0737641830962603,1.7386369420891352,0.5017575803313196,1.9123891792286996,-0.8386249961324392,1.0737641830962603,-0.1605220204889514,0.0899985181996648,-0.01097851949309577,0.14954350099585562,6.576572772324084,0.26436823590028047,4,5,1.0,0.7894736842105263,1.9123891792286996,0.0,0.529097541466521,0.49090739172038733,0.9444444444444444,0.7222222222222222,0.17725248172438957,0.19341035449868885,0.2213871361478678,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-311,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.4827795909687493,-0.08583632694509614,-1.5686159179138455,0.6224287747691533,2.4119437886764272,-0.9291641977076778,1.4827795909687493,0.4007034880879376,-0.6878567379917928,-0.09387396494399236,-0.49457745303192996,3.2552716594390088,0.4818694358013027,1,1,0.0,0.47368421052631576,0.8433278707625816,1.5686159179138455,0.1929033119735064,0.3772125198374854,0.5555555555555556,0.05555555555555555,0.0423899524324722,0.18339216224250426,0.3120579891920513,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-312,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,False,True,False,0.0,0.0,3,-0.5972531564093516,1.1945063128187032,1.791759469228055,0.6075054183178649,1.791759469228055,-0.5972531564093516,1.1945063128187032,-0.5972531564093516,-0.3817031450736459,0.7229906630218466,1.320243819431198,1.7917594692280547,1.0000000000000002,0,1,1.0,0.0,1.791759469228055,0.0,0.1886062599187429,0.0,0.7222222222222222,0.0,0.010478125551041384,0.22004063657186634,0.3457781431843615,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-313,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.19266580695533933,1.1247135522698617,0.9320477453145224,0.6277536192571145,2.3333303117387914,-1.2086167594689294,1.1247135522698617,-0.3870110253644752,-0.18516068234791463,0.36707871742011045,0.7540897427845856,5.3966066435021185,0.17270996514759349,3,4,1.0,0.3684210526315789,2.3333303117387914,0.0,0.561963153442467,0.27699896088984316,0.5555555555555556,0.7222222222222222,0.12658021244428502,0.2085711288042674,0.29870761127757073,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-314,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.8174104527539524,0.9855269638317349,0.16811651107778247,0.5261075572902169,1.6679642031415884,-0.6824372393098536,0.9855269638317349,0.16143767822462718,-0.604631810234927,0.1058635677731752,-0.05557411045145198,3.1678118952053946,0.053070231642299626,1,2,1.0,0.5789473684210527,1.6679642031415884,0.0,0.3817775046998001,0.23893277824738035,1.0,0.0,0.03448390460817673,0.18236467594636663,0.3057235518180191,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-315,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,3,1.2478681179343942,-0.21846895085903284,-1.4663370687934272,0.644972572763055,2.234586747314159,-0.9867186293797651,1.2478681179343942,0.5287310805628925,-0.7777428586201053,-0.4318716393370141,-0.9606027198999066,3.002836425834892,0.4883173309667492,1,1,0.0,0.5263157894736842,0.7682496785207322,1.4663370687934272,0.08536107539119264,0.2397123457905006,0.7777777777777778,0.0,0.01805963451009415,0.19457617603744284,0.4112917901585715,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-316,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.7186558502320064,0.5341071182633617,1.252762968495368,0.32837030962214186,1.252762968495368,-0.7186558502320064,0.5341071182633617,-0.3345310109716401,0.09559641675333763,0.3596994528900566,0.6942304638616967,1.2527629684953678,1.0000000000000002,0,1,1.0,0.0,1.252762968495368,0.0,0.12804161308678874,0.0,0.0,0.3888888888888889,0.010989148846450627,0.14384827314512147,0.11956554525451035,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.16666666666666666,
gsm8k-317,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030055,-0.41382709162504916,-1.7917594692280545,0.6667465912185369,2.2103378661239867,-0.8324054885209814,1.3779323776030055,0.6738586735455393,-0.5321030494935501,-0.5882347569983543,-1.2620934305438936,2.628916263019919,0.6815582125730411,1,1,0.0,0.6842105263157895,0.41857839689593224,1.7917594692280545,0.06976306614932215,0.2346912346858221,0.7777777777777778,0.0,0.01691412782417474,0.23736128726653508,0.3642172459478451,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-318,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.5265854031233743,-0.046536669823756704,-1.5731220729471311,0.5880294924717712,2.1885819524432217,-0.6619965493198474,1.5265854031233743,0.4326710632955972,-0.5985320149695212,-0.1440505306417384,-0.5767215939373356,2.8040418319393123,0.5610194737569728,1,1,0.0,0.42105263157894735,0.6154598794960907,1.5731220729471311,0.12776521467939517,0.4045053134267462,0.7222222222222222,0.05555555555555555,0.03500929018597454,0.18396548659665105,0.28523197887504603,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
gsm8k-319,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.1604886025110455,-0.5341071182633615,-1.694595720774407,0.5422775929414588,1.694595720774407,-0.5341071182633615,1.1604886025110455,0.5670745648027135,-0.34475022442948766,-0.5341071182633615,-1.101181683066075,1.6945957207744071,0.9999999999999999,0,1,0.0,0.6842105263157895,0.0,1.694595720774407,0.0,0.19780467923611078,0.7222222222222222,0.1111111111111111,0.010989148846450624,0.19979307132623061,0.28221168767461,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-320,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,1,final_answer_correct,True,True,False,,,5,-0.4969813299576001,0.8893130311622905,1.3862943611198906,0.4244378937897992,1.3862943611198906,-0.4969813299576001,0.8893130311622905,-0.44741987332595595,0.1886188201134759,0.18148184679908483,0.6289017201250408,3.236588742034601,0.42831958942316256,2,3,1.0,0.0,1.3862943611198906,0.0,0.29185144444629313,0.23128679761433912,0.9444444444444444,0.5555555555555556,0.06761103527242501,0.16671740158527057,0.20285321616991317,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-321,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-322,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,-1.0990097301665793,0.37746427287018236,1.4764740030367616,0.46859343924704,1.5116439073386343,-1.0990097301665793,0.41263417717205503,-0.433025301720929,0.36818150700874946,0.39211839966262935,0.8251437013835583,1.5468138116405075,0.9545260017240565,1,1,0.6842105263157895,0.0,1.4764740030367616,0.03516990430187267,0.22199480948188355,0.005861650716978806,0.2777777777777778,0.7222222222222222,0.012658692233270177,0.25869521955022906,0.1637550278007031,0.75,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-323,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5063361981000258,-0.46774482792198374,-1.9740810260220096,0.6369704845141534,2.4215396600866352,-0.9152034619866092,1.5063361981000258,0.47857465782038416,-0.13340960951405184,-0.7215583279032778,-1.200132985723662,3.7293361868097707,0.52933844714888,3,3,0.0,0.7368421052631579,0.44745863406462544,1.9740810260220096,0.10754223658231404,0.37721251983748527,1.0,0.05555555555555555,0.06704306373307492,0.20482291393608593,0.3004826453998529,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-324,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.17202235326822624,0.3367223087123612,0.16469995544413496,0.37554983381554496,1.3104427444701279,-0.5693098457313883,0.7411328987387397,0.10722964867708955,-0.0417158037344061,-0.12105954383493682,-0.22828919251202637,4.476769540441833,0.0367899115548128,4,4,0.6842105263157895,0.3684210526315789,0.9060321544437495,0.40441059002637847,0.5722724910669154,0.5253346950775439,0.6111111111111112,0.7222222222222222,0.224394508517091,0.15875305202573586,0.17214106944627772,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
gsm8k-325,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,-0.1801084749812032,0.3795073129542195,0.5596157879354227,0.2084818443630493,0.8204123012416251,-0.44090498828740565,0.3795073129542195,0.04945805954265464,-0.05519523899195961,-0.054525565458754525,-0.10398362500140917,1.87294728794374,0.2987888615647108,2,3,1.0,0.7368421052631579,0.8204123012416251,0.0,0.17837849692362207,0.10754223658231399,0.9444444444444444,0.5555555555555556,0.02660133585996906,0.07678329890215868,0.09514898134704178,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-326,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.1651071457433417,0.6506149615250426,0.4855078157817009,0.39820844621925794,1.4147144765296518,-0.7640995150046093,0.6506149615250426,-0.14462840783930858,-0.5729487510443214,0.2647367855267722,0.4093651933660808,2.3439211372776025,0.20713487670733,1,2,1.0,0.47368421052631576,1.4147144765296518,0.0,0.1543512703993084,0.10324518452755016,0.9444444444444444,0.3333333333333333,0.01431091416260339,0.09682656052956325,0.2685575304808021,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-327,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.5218121669008468,0.5046038305627738,1.0264159974636207,0.32623539119684325,1.0264159974636207,-0.5218121669008468,0.5046038305627738,-0.046109555695118896,-0.27589230105352164,0.37959354116104443,0.4257030968561633,2.539120079227217,0.40424082573361836,2,3,1.0,0.0,1.0264159974636207,0.0,0.239625171853879,0.11697222421418402,0.7777777777777778,0.2222222222222222,0.04990479191745188,0.14367517835901808,0.14249776587272892,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-328,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.17425061349474621,0.6099505827904583,0.4356999692957121,0.23944474565783147,1.114529362635893,-0.5045787798454346,0.6099505827904583,-0.018558997045467686,-0.10460542913690474,-0.03516107386982278,-0.01660207682435509,2.4469543864997934,0.17805806748974676,3,4,1.0,0.7894736842105263,1.114529362635893,0.0,0.30238735372996706,0.17271290768990083,1.0,0.7222222222222222,0.051420234354488184,0.06674929677837169,0.12040516810314886,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
gsm8k-329,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.11141691882221816,-0.8048738130519367,-0.9162907318741549,0.7292377525659782,2.2140349301772786,-0.9927841720533768,1.2212507581239018,0.32425930263616326,0.6294750614489674,-0.8997866589937037,-1.224045961629867,3.5117791284804025,0.2609192373298964,2,1,0.47368421052631576,0.7894736842105263,0.18791035900144004,2.0261245711758384,0.1922739353738503,0.4937694926688372,0.2777777777777778,0.5555555555555556,0.07541387723692318,0.35434730235630074,0.29047627262461606,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-330,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,5,0.7743235181586212,0.43785128153740854,-0.3364722366212127,0.4771723056868847,1.8612028905061495,-1.0868793723475283,0.7743235181586212,0.08095684784739006,-0.07339117238459138,-0.3809855511045022,-0.46194239895189226,4.929160040179137,0.06826157679574642,3,4,0.0,0.7368421052631579,1.5247306538849368,0.3364722366212127,0.33882903419665317,0.33882903419665306,1.0,0.5555555555555556,0.092557405491766,0.1413479034988236,0.25299558241819475,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-331,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.5063361981000258,-0.2854232711280292,-1.791759469228055,0.6231031120504976,2.4311355314968432,-0.9247993333968173,1.5063361981000258,0.32555970357135894,-0.6197584895359611,-0.031609771146735265,-0.3571694747180942,3.9654288618948814,0.4518450668591397,2,3,0.0,0.47368421052631576,0.6393760622687881,1.791759469228055,0.25346795880546036,0.4155960054783179,0.5555555555555556,0.0,0.057226342203975204,0.19378766181434653,0.30624016824597783,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-332,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,-1.2324984194566355,0.7824046010856294,2.014903020542265,0.7538345208586887,2.30472472984326,-1.2324984194566355,1.0722263103866243,-0.9038089716694896,0.6508482986137915,0.43330748385432516,1.3371164555238146,3.865197401456976,0.5212936911793309,2,1,0.5263157894736842,0.0,2.014903020542265,0.28982170930099493,0.4241901095878452,0.23128679761433912,0.3333333333333333,0.5555555555555556,0.07619547006868468,0.3577891496711246,0.31633314008432134,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-333,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.550964908362868,-0.6462596689733516,-2.1972245773362196,0.7796383476380954,2.458021090642422,-0.907056182279554,1.550964908362868,0.8671711418949284,-0.4275370401263711,-0.7906668325776418,-1.6578379744725702,2.7188176039486245,0.8081544617576115,1,1,0.0,0.7368421052631579,0.26079651330620235,2.1972245773362196,0.06056464683195395,0.231286797614339,1.0,0.1111111111111111,0.016213969135905226,0.3053927447632652,0.3887208589175627,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-334,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9999886851627945,0.25277428333257335,-0.7472144018302211,0.5022702665224313,1.9213232227645132,-0.9213345376017186,0.9999886851627945,0.05263098342962069,-0.5692079099315017,0.05321563859633116,0.0005846551667104682,3.0954320436988043,0.241392604095859,1,2,0.0,0.3684210526315789,1.174108820934292,0.7472144018302211,0.11798122134161393,0.3157859005777246,0.5,0.0,0.026218049187025333,0.13186978615740713,0.2967070188541661,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-335,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.5835448646030658,-0.5835448646030654,3.3306690738754696e-16,0.47926777510340696,1.5034405799198292,-0.5835448646030658,0.9198957153167634,-0.22960120057822414,0.6315949861335939,0.04288871036352985,0.272489910941754,3.006881159839658,1.1076823116125673e-16,1,2,0.6842105263157895,0.0,3.3306690738754696e-16,1.503440579919829,0.1325922086450244,0.25057342998663834,0.5555555555555556,0.7222222222222222,0.022098701440837486,0.290405758725862,0.13684132067242358,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-336,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.1401154905978823,0.6591428299815727,-0.4809726606163096,0.5561320624612757,2.1673478880110393,-1.027232397413157,1.1401154905978823,0.15863007295917422,-0.43450339853929515,-0.23055165717653384,-0.38918173013570806,4.536611718535309,0.10602023943358249,3,2,0.0,0.7368421052631579,1.6863752273947297,0.4809726606163096,0.3651791695553912,0.35889433520808955,0.9444444444444444,0.0,0.0711445710829378,0.16801012207753732,0.33373128318353984,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-337,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.9542198733963142,0.9093063942014173,1.8635262675977315,0.7083461404516984,1.8635262675977315,-0.9542198733963142,0.9093063942014173,-0.8095654078194385,0.119976732052865,0.8242190161113956,1.6337844239308341,1.8635262675977313,1.0000000000000002,0,1,1.0,0.0,1.8635262675977315,0.0,0.21198788319239403,0.0,0.5555555555555556,0.8333333333333334,0.018984592219804888,0.33358632383059283,0.3276766555154748,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-338,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.8130446185413148,1.1637603865172443,0.3507157679759295,0.5869310128568916,1.9173511325954906,-0.7535907460782462,1.1637603865172443,0.3731524419952561,-0.6247610709621773,0.021215578875093916,-0.3519368631201622,4.622329869572775,0.07587424045275784,5,2,1.0,0.6842105263157895,1.9173511325954906,0.0,0.5588693429943983,0.5081467725130004,0.9444444444444444,0.3333333333333333,0.1453746742696317,0.22133701122676658,0.3030353577026608,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
gsm8k-339,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.2146033833039194,-0.39646559360341765,-1.611068976907337,0.5469254503220676,1.8688980862094366,-0.6542947029055172,1.2146033833039194,0.45712991049189217,-0.35551309411923027,-0.26208589799626364,-0.7192158084881558,3.2722024193864723,0.4923500353652961,2,3,0.0,0.42105263157894735,0.2578291093020995,1.611068976907337,0.2802010089476538,0.3845450007025156,0.5555555555555556,0.2222222222222222,0.07976142503448298,0.20480664397988985,0.24786652764833725,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-340,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,3,0.16510714574334165,-0.8157221072683842,-0.9808292530117259,0.4191317285588421,1.440784025857548,-0.8157221072683842,0.6250619185891636,0.31842540335861563,0.44135959729398905,-0.4298439312701139,-0.7482693346287295,1.9007387987033697,0.5160252706373016,1,1,0.47368421052631576,1.0,0.0,1.440784025857548,0.05110608587175802,0.1543512703993083,0.05555555555555555,0.7222222222222222,0.011414297570614884,0.2659247502284116,0.12895317938103418,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-341,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.9254465567720527,0.6062161265853456,-0.31923043018670705,0.3655073919091342,1.435850953036688,-0.5104043962646355,0.9254465567720527,0.04100618340773559,-0.21937236716864886,0.07373750532129326,0.032731321913557675,4.452138910512024,0.07170271112452634,5,4,0.0,0.8947368421052632,1.1166205228499813,0.31923043018670705,0.5583102614249906,0.4675546434137506,0.9444444444444444,0.0,0.1911738194988198,0.1247813014984425,0.16508821421837416,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
gsm8k-342,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,4,-0.6466040855891304,-0.023773403446644595,0.6228306821424858,0.3734442402430318,1.4416606496226283,-0.6466040855891304,0.7950565640334979,0.07422623922218378,0.2594124772331646,-0.09521995470853135,-0.16944619393071514,2.603434063159827,0.2392342832706686,2,2,0.3157894736842105,0.0,0.6228306821424858,0.8188299674801425,0.24027677493710475,0.17051370878778283,0.0,0.5555555555555556,0.03388237850096807,0.19203968005351285,0.10383211570670037,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-343,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.4479285524698082,0.19516558397444037,-1.2527629684953678,0.7121404975731466,2.4822373972969407,-1.0343088448271325,1.4479285524698082,0.5005708507366347,-0.8503760596085727,-0.3125492459846024,-0.8131200967212371,3.7117118260985134,0.3375162262562239,1,2,0.0,0.631578947368421,1.2294744288015729,1.2527629684953678,0.20308593198361735,0.3157859005777246,0.7222222222222222,0.0,0.028826212920074652,0.21384746702731183,0.4300440639278709,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
