id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
319ae242-19fc-4542-b75a-d32b325ea923,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,70,0.1116046445429159,0.0997712269020365,-0.0118334176408794,2.363836854350337,9.04727643474738,-4.790401347775624,4.256875086971758,1.575098391700424,-0.6204263544072538,1.3642324670804171,-0.2108659246200068,45.84022030014845,0.0002581448684887,9,6,0.5789473684210527,0.4210526315789473,4.89017257467766,4.157103860069721,4.942871462189787,7.265589233942367,0.4444444444444444,0.3333333333333333,3.695583244010592,1.3393482327143968,0.5959432795376625,0.75,0.25,2,0.0056212714200718,-0.0056212714200718,-0.0112425428401436,0.0034119823428217,0.0112425428401436,-0.0056212714200718,0.0056212714200718,0.0038461330768912,-0.00029585639053,-0.0041419894674213,-0.0079881225443126,0.0112425428401436,1.0,0.0,1.0,0.0,1.0,0.0,0.0112425428401436,-0.0005917127810601,0.0005917127810601,0.6111111111111112,0.5555555555555556,7.7098821154524765e-19,0.0014792819526504,0.0014792819526504,0.5,0.5,-0.0166978309207184,-0.1108477864026831,-0.1220903292428268,-11.859186831718862,72,0.0368530020703933,1.0,
aeaa8d2c-fcb9-423f-b1c0-ac9c122999e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,90,0.1346183003983963,2.771120733396148,2.636502432997752,2.2850949050214284,7.544229305889564,-4.773108572493416,2.771120733396148,-0.3557551619106583,-1.5462575852067688,0.3661793533645015,0.7219345152751598,33.69015114050599,0.0782573643555982,7,6,1.0,0.8421052631578947,7.544229305889564,0.0,7.041765936036946,3.803638508438153,0.8888888888888888,0.7777777777777778,3.022354554432783,0.7245190648499303,1.2803697203316795,0.45,0.55,2,2.6010961613214736,-2.6010961613214736,-5.202192322642947,1.578805489220938,5.202192322642947,-2.6010961613214736,2.6010961613214736,1.779697373535745,-0.136899797964288,-1.916597171500033,-3.696294545035778,5.202192322642947,1.0,0.0,1.0,0.0,1.0,0.0,5.202192322642947,-0.2737995959285753,0.273799595928577,0.8888888888888888,0.9444444444444444,2.96059473233375e-16,0.6844989898214404,0.6844989898214404,0.5,0.5,-0.0384784789837581,-0.2085030510584324,-5.41069537370138,-5.028753926023569,92,0.0272159800249687,1.0,
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,26,2.436538503481047,0.0095430014106247,-2.4269955020704224,1.8902189575471509,6.559831271372746,-2.828052782373383,3.731778488999362,-0.2814680130530415,0.5513531860051355,-0.072395610455133,0.2090724025979083,45.74320965305554,0.0530569568790261,12,10,0.2105263157894736,0.3157894736842105,2.837595783784008,3.722235487588737,4.151609671449416,5.338431575375049,0.6111111111111112,0.2222222222222222,4.147026075982537,0.8253414284239261,0.7526003010272333,0.45,0.55,12,-2.6055980189121706,2.58398294910644,5.1895809680186105,2.240975117997882,7.66650251558225,-3.677963622843414,3.988538892738836,-0.5808820360123208,0.2218471760887845,0.5119743365723033,1.092856372584624,31.7047678780466,0.1636845596214582,6.0,5.0,0.2631578947368421,0.8947368421052632,6.261946571949854,1.4045559436323964,4.281210558457834,4.153862773083382,1.0,0.8888888888888888,2.0945515331602143,0.982398685814068,0.9544685858156144,0.4,0.6,-0.1735611219983254,-2.788702142321121,2.4008788256974896,-4.420616003097567,38,0.08,0.2575757575757575,0.0
6e9aca19-46c4-46ea-9643-86b138e8f2f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,50,-0.090330809546623,2.7269411043491005,2.8172719138957234,2.20063621235982,7.274476583558964,-4.231349138575805,3.043127444983159,1.5654781038562704,0.3448109679351596,-1.61154168838735,-3.1770197922436205,36.43037047267791,0.0773330569341485,12,9,0.1052631578947368,0.7894736842105263,6.958290242924905,0.3161863406340583,4.221981684094102,4.605981651001772,1.0,0.3888888888888889,2.992267334591951,1.0744857494114322,0.8893470808006365,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.0563265306122449,,
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,111,0.0852763485118093,-2.3832241901346074,-2.468500538646417,1.6222803326994923,5.09523007509468,-2.6518429472703224,2.4433871278243573,-1.037499386279666,-0.7208068131825479,-1.2566467867442326,-0.2191474004645666,37.99683503728176,0.0649659514068572,11,9,0.4210526315789473,0.8421052631578947,0.268618757135715,4.826611317958965,4.494211113616623,4.75561371217481,0.5555555555555556,0.4444444444444444,3.431121334064368,0.3392984550712202,1.3316996609062648,0.35,0.65,2,-0.0497358153695177,0.0497358153695177,0.0994716307390355,0.0301884949445238,0.0994716307390355,-0.0497358153695177,0.0497358153695177,-0.0340297684107226,0.0026176744931325,0.0366474429038551,0.0706772113145778,0.0994716307390355,1.0,0.0,1.0,1.0,0.0,0.0994716307390355,0.0,0.005235348986265,0.0,0.9444444444444444,0.8888888888888888,4.625929269271485e-18,0.0130883724656625,0.0130883724656625,0.5,0.5,-0.1015923206191408,2.231896054145949,2.3313676848849845,-12.833740676763014,113,0.0212940212940212,1.0,
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,30,2.6059136038293835,-2.624279868566236,-5.230193472395619,2.251698159944077,7.607802531149558,-3.220875123995294,4.386927407154263,-0.0485543855896187,0.7855123929842255,-0.680706065496587,-0.6321516799069682,51.2356818657706,0.1020810747888141,10,9,0.8947368421052632,0.3157894736842105,0.5965952554290581,7.0112072757205,4.250234343570616,6.393975694897626,0.3888888888888889,0.2777777777777778,4.023739366619265,0.9960058073943784,0.9422823244552424,0.55,0.45,29,2.417638247047007,2.628498997444213,0.2108607503972059,2.448432777018159,8.707945607806518,-4.196302720632495,4.511642887174023,-0.0491452731225197,0.2955000087055532,0.0881108206062488,0.1372560937287686,70.68965170130498,0.0029829083228219,13.0,14.0,0.8947368421052632,0.7894736842105263,6.824801718076708,1.8831438897298105,5.331012096622642,7.027804542538449,0.4444444444444444,0.9444444444444444,6.300215576628933,1.1076078123699251,0.9949504087339884,0.45,0.55,-0.0200541124580879,5.021864003155155,5.232724753552361,0.3673875783582119,59,0.0689655172413793,0.083743842364532,0.305
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,11,4.8531718142355125,-0.3761113403681942,-5.229283154603706,3.837358927016226,11.506724812905617,-5.428071978909415,6.0786528339962,0.1628552981928713,1.8316216325238943,-2.6410694348795465,-2.8039247330724177,37.03442951477391,0.1412005861334416,3,3,0.6842105263157895,0.8421052631578947,5.051960638541221,6.454764174364394,4.554180716677302,6.643643484238432,0.4444444444444444,0.7777777777777778,1.60197925415309,1.682765881874882,1.777019786587878,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,,0.3
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,31,2.780955756213045,-4.735910568077359,-7.516866324290405,2.3896558556763043,8.975059411889202,-4.735910568077359,4.239148843811844,0.3722330131180926,-0.080461118439932,-0.910988703101819,-1.2832217162199115,56.14415081455675,0.1338851192017935,10,9,0.9473684210526316,1.0,0.0,8.975059411889202,4.9413587703565085,8.975059411889202,0.3888888888888889,1.0,4.014345977984697,0.9051862899145864,1.0763627377077758,0.35,0.65,2,-0.0500214509899183,0.0500214509899183,0.1000429019798367,0.0303618691903942,0.1000429019798367,-0.0500214509899183,0.0500214509899183,-0.0342252033088915,0.0026327079468378,0.0368579112557293,0.0710831145646208,0.1000429019798367,1.0,0.0,1.0,1.0,0.0,0.1000429019798367,0.0,0.0052654158936756,0.0,0.7222222222222222,0.1111111111111111,4.625929269271485e-18,0.013163539734189,0.013163539734189,0.5,0.5,2.703381186598876,7.389270303686317,7.4893132056661536,-10.14758997258762,33,0.1032258064516129,1.0,
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,39,0.1350572353258215,-2.325767015263824,-2.4608242505896456,3.32699908701498,11.719924495968751,-5.0740797865718,6.645844709396951,-0.0252137980043613,-1.790711939082753,0.9338450378238722,0.9590588358282336,54.52081698422837,0.0451354984519308,8,7,0.3157894736842105,0.0526315789473684,2.748312771307976,8.971611724660775,4.909541258680768,7.7232937465183475,0.7777777777777778,0.3888888888888889,3.9616840761379697,1.1389863947868022,1.4944068914201307,0.6,0.4,4,4.095792380219755,-0.5408097138444683,-4.636602094064223,2.349632448157319,9.060139667205515,-4.964347286985762,4.095792380219755,-0.4342774533830038,-1.2687678109702378,0.4276832178966396,0.8619606712796435,18.13244331270413,0.2557075190642224,2.0,3.0,0.0,0.3157894736842105,4.423537573141294,4.636602094064223,1.165325383080205,1.5100232778675862,0.5,0.0,0.2348928453735801,0.6968512158137948,1.1646120929684378,0.45,0.55,0.8215069164726126,7.243066311956191,2.6064642178919684,-4.5711547131251,43,0.0769230769230769,0.5,
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,78,-0.0491803819131829,-2.4594359995469666,-2.4102556176337835,2.0321344786291835,8.731643681520195,-6.164674987830235,2.5669686936899594,-1.6590140770041533,-0.1096174553349047,-1.4541224716094634,0.2048916053946898,52.02617983871967,0.0463277454755574,13,10,0.7894736842105263,0.8421052631578947,3.7052389882832686,5.026404693236926,7.936362815038844,8.731643681520195,0.8888888888888888,0.8333333333333334,5.221549200627484,0.4517926975094018,1.507050475310911,0.25,0.75,2,-0.0603052694470758,0.0603052694470758,0.1206105388941516,0.0366039102466784,0.1206105388941516,-0.0603052694470758,0.0603052694470758,-0.0412615001479992,0.003173961549846,0.0444354616978453,0.0856969618458445,0.1206105388941516,1.0,0.0,1.0,1.0,0.0,0.1206105388941516,0.0,0.0063479230996922,0.0,0.5555555555555556,0.6111111111111112,6.938893903907228e-18,0.0158698077492304,0.0158698077492304,0.5,0.5,-0.1403764833917969,2.2587542467080937,2.3793647856022453,-13.601489963388891,80,0.0323010323010323,1.0,
422512ca-5a0c-4a23-b987-7fa2eb2024e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,97,-2.7803569761903866,-6.441607886782638,-3.6612509105922513,2.6191140699861264,10.14544007719968,-6.441607886782638,3.7038321904170415,-0.3352704673854614,0.8881957048460193,-0.6808414550479885,-0.3455709876625271,58.186297695717386,0.0629229054877936,11,12,0.2631578947368421,1.0,0.0,10.14544007719968,4.9859487662407735,5.980958568500867,0.8888888888888888,1.0,4.8159002168734055,1.0539237471867182,1.0646523505899197,0.45,0.55,2,-0.1675814828205606,0.1675814828205606,0.3351629656411212,0.1017181021229402,0.3351629656411212,-0.1675814828205606,0.1675814828205606,-0.1146610145614362,0.0088200780431873,0.1234810926046236,0.2381421071660598,0.3351629656411212,1.0,0.0,1.0,1.0,0.0,0.3351629656411212,0.0,0.0176401560863748,0.0,0.5555555555555556,0.6666666666666666,3.0839528461809905e-17,0.044100390215937,0.044100390215937,0.5,0.5,-0.1723874640635526,6.101638939898525,6.436801905539646,-11.286022341843058,99,0.024914089347079,1.0,
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,124,-2.520559809195495,-4.792477828596772,-2.2719180194012765,2.237550056453263,8.65768755914632,-4.792477828596772,3.865209730549549,-1.2394435193876474,-0.854745295049737,-0.3028124089832637,0.9366311104043836,47.11501425060474,0.0482206798732341,12,8,0.1052631578947368,1.0,0.0,8.65768755914632,7.988673359263428,5.458675625054116,0.0555555555555555,0.1111111111111111,4.123077423579073,0.5765877248819138,1.4003975326299771,0.35,0.65,2,1.111262030852043,-1.111262030852043,-2.2225240617040853,0.6745104699937985,2.2225240617040853,-1.111262030852043,1.111262030852043,0.7603371790040292,-0.0584874753080022,-0.8188246543120314,-1.5791618333160606,2.2225240617040853,1.0,0.0,1.0,0.0,1.0,0.0,2.2225240617040853,-0.1169749506160042,0.1169749506160047,0.6666666666666666,0.7222222222222222,9.868649107779167e-17,0.2924373765400112,0.2924373765400112,0.5,0.5,1.2313599905681,7.135099850016914,4.912575788312829,-10.312898449146395,126,0.0187516391292945,1.0,
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,46,2.7647432524833957,-4.661480603978408,-7.426223856461803,2.357551696471292,7.889364317198696,-4.753910306020611,3.1354540111780853,-0.4233985005365516,0.0465524067728462,-1.6632896774198949,-1.2398911768833432,51.79253138556064,0.1433840682776933,12,11,0.631578947368421,0.5789473684210527,0.0924297020422031,7.796934615156493,7.889364317198696,6.032153485464336,0.6111111111111112,0.0,4.564650013214951,0.6815988838072464,1.3124819198505118,0.5,0.5,2,3.655989268221468,-3.655989268221468,-7.311978536442936,2.219101320063619,7.311978536442936,-3.655989268221468,3.655989268221468,2.5014663414146887,-0.1924204878011295,-2.6938868292158182,-5.195353170630507,7.311978536442936,1.0,0.0,1.0,0.0,1.0,0.0,7.311978536442936,-0.384840975602259,0.3848409756022608,0.6666666666666666,0.7777777777777778,5.921189464667501e-16,0.9621024390056496,0.9621024390056494,0.5,0.5,1.1316224188935953,9.449092291093471,2.137113754650535,-3.747441244926474,48,0.0628019323671497,1.0,
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,90,0.0288122477854754,-0.2172674008936562,-0.2460796486791316,1.8530948171588308,6.843655648129753,-2.55758379644023,4.286071851689523,-0.1911664727969245,0.6754780637367122,-0.0093430799114313,0.1818233928854931,35.628515110387724,0.0069068174162381,11,7,0.4736842105263157,0.3157894736842105,2.340316395546574,4.50333925258318,3.656538629151697,4.7421668458212185,0.3888888888888889,0.6111111111111112,3.2514465286101317,0.8479179374907169,0.6812118046352205,0.55,0.45,28,-2.087428010422712,0.3528104637323719,2.440238474155084,2.107543915186724,8.667263518393138,-4.41858516433544,4.248678354057698,0.3549029486004649,-0.7189755752331889,0.6021766726093387,0.2472737240088738,56.606265340581736,0.0431089820088457,14.0,11.0,0.8947368421052632,0.631578947368421,4.771395628067812,3.895867890325326,4.684657632911472,5.5305675241638665,0.6666666666666666,0.7777777777777778,5.147828107326274,0.8621855631436974,0.808957980682349,0.5,0.5,-0.4716560720822002,-2.341816681611256,0.0984217925438279,-0.2120099002360298,118,0.0257178526841448,0.0714285714285714,0.275
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,64,-0.1052190187284866,-4.783307492629066,-4.67808847390058,2.755328383644504,9.172332230305994,-4.783307492629066,4.3890247376769285,-1.7651851650677592,0.2269179851857888,0.3100108083256574,2.075195973393417,56.25814573076067,0.0831539755378519,11,8,0.4736842105263157,1.0,0.0,9.172332230305994,7.579602853199001,8.697216200988864,0.5555555555555556,0.5,4.941602269819844,0.9527245649220368,1.398114835383029,0.4,0.6,2,1.1107792765748776,-1.1107792765748776,-2.2215585531497557,0.6742174492612064,2.2215585531497557,-1.1107792765748776,1.1107792765748776,0.7600068734459688,-0.0584620671881514,-0.8184689406341202,-1.5784758140800892,2.2215585531497557,1.0,0.0,1.0,0.0,1.0,0.0,2.2215585531497557,-0.1169241343763027,0.1169241343763032,0.1666666666666666,0.5555555555555556,1.295260195396016e-16,0.2923103359407573,0.2923103359407572,0.5,0.5,1.2506985226327108,7.144785291836655,4.9232267386869,-9.9745941171171,66,0.0411706349206349,1.0,
84bba88d-2aee-4fcb-baab-4c6eea17b0d8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,30,0.201289260281341,-4.680750201869175,-4.882039462150516,3.0507735498874404,12.14499356346347,-5.6611781544880335,6.483815408975435,1.7387080628917868,-0.7223674915154822,-0.811590343690562,-2.550298406582349,70.2911428383037,0.0694545466899159,11,11,0.1052631578947368,0.4210526315789473,0.9804279526188592,11.164565610844608,6.962909114725586,6.886200602837821,0.8888888888888888,1.0,6.314876039508527,1.2930237624975331,1.180781665622995,0.5,0.5,2,4.580226509825035,-4.580226509825035,-9.16045301965007,2.7800920485435667,9.16045301965007,-4.580226509825035,4.580226509825035,3.133839190932919,-0.2410645531486858,-3.3749037440816045,-6.508742935014523,9.16045301965007,1.0,0.0,1.0,0.0,1.0,0.0,9.16045301965007,-0.4821291062973714,0.4821291062973731,0.6111111111111112,0.5555555555555556,7.401486830834377e-16,1.205322765743431,1.2053227657434302,0.5,0.5,2.33983989006182,11.60081660175603,2.4403635821059595,-3.948417475843094,32,0.1080459770114942,1.0,
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,31,-2.4527928862870594,-3.830361932018838,-1.3775690457317786,2.40926333994018,8.815739262002205,-3.830361932018838,4.985377329983368,0.2691204792369666,0.8784025174774469,-0.97047723384645,-1.2395977130834166,61.519081750967885,0.0223925488892737,13,12,0.631578947368421,1.0,0.0,8.815739262002205,6.44504066754982,5.891550326138873,0.6111111111111112,0.1111111111111111,5.583421441233625,1.0625435944564765,0.9520537157603663,0.55,0.45,22,4.284088436127893,-0.3399762143476856,-4.624064650475578,2.5362768692682214,8.58513792909664,-4.301049492968746,4.284088436127893,0.0243617897087012,-0.0480224578327087,0.0446317822650491,0.0202699925563479,56.73644154119911,0.081500787234212,10.0,9.0,0.0,0.7894736842105263,3.96107327862106,4.624064650475578,5.815124665376811,5.240104629066784,0.8333333333333334,0.7777777777777778,5.025298133563147,1.08766980686264,1.082561506026528,0.55,0.45,0.5249780597750661,8.639428427921796,4.015363777446218,2.1227137816985824,53,0.0881720430107526,0.0909090909090909,0.25
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,51,-2.5762092465409427,2.4903190381614757,5.066528284702418,2.087101592959059,7.404758885419655,-2.698277696323346,4.706481189096309,0.6795781655737286,0.4729619639794178,0.7073981986520005,0.0278200330782718,40.85882547211837,0.1240008303263578,8,7,0.5789473684210527,0.5263157894736842,5.188596734484822,2.216162150934834,7.404758885419655,4.284172844562668,0.5555555555555556,0.6111111111111112,3.4446330300354666,1.2095074623695283,0.5938989574303271,0.7,0.3,3,2.578500679684337,-0.1341971249594446,-2.7126978046437813,1.380807581190578,4.901219685474205,-2.3227190057898683,2.578500679684337,0.9923519740814226,-1.8265070059584991,-0.7421198696345624,-1.7344718437159852,7.089741566304629,0.3826229460233647,1.0,1.0,0.0,0.5263157894736842,2.188521880830424,2.7126978046437813,0.2431690978700476,0.5287162352009718,0.9444444444444444,0.3888888888888889,0.0428825185039457,0.3802670523205985,0.894857274367944,0.25,0.75,-0.0760214009243321,0.0121602405985292,-2.700537564045252,-6.416112984609253,54,0.0549019607843137,0.6666666666666666,
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,34,-2.586979654014596,-4.223492224734675,-1.6365125707200785,2.7907304503039136,9.643761199869452,-4.778501861930892,4.865259337938561,0.4863409200690268,-0.2975546003431937,-0.603791209983812,-1.0901321300528388,68.52733028683443,0.0238811663006589,13,12,0.2105263157894736,0.7894736842105263,0.5550096371962177,9.088751562673234,6.860207077870245,6.980442301970556,0.8333333333333334,1.0,6.3874509787116684,1.1252918129551992,1.2403539640463008,0.5,0.5,2,0.0399541656885791,-0.0399541656885791,-0.0799083313771582,0.0242512587748098,0.0799083313771582,-0.0399541656885791,0.0399541656885791,0.0273370607342909,-0.0021028508257146,-0.0294399115600056,-0.0567769722942966,0.0799083313771582,1.0,0.0,1.0,0.0,1.0,0.0,0.0799083313771582,-0.0042057016514293,0.0042057016514293,0.6111111111111112,0.5555555555555556,4.240435163498862e-18,0.0105142541285734,0.0105142541285734,0.5,0.5,0.142921225008888,4.406367615432142,4.326459284054984,-10.989842556903827,36,0.0926916221033868,1.0,
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,31,2.542847130421753,-0.0229582678596164,-2.5658053982813698,2.147089706078456,7.887688464641327,-3.761329599719757,4.126358864921571,0.1723428918842016,1.3231121125381458,-0.9585142789212372,-1.130857170805439,50.21881115763775,0.051092515715421,12,7,0.631578947368421,0.8421052631578947,3.73837133186014,4.149317132781187,7.485883508433087,4.041504859858084,0.6111111111111112,0.5,4.485296721617145,0.9205022686715834,0.684647300800133,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.1075268817204301,,0.2
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,90,0.1859088198200864,-3.960204850454821,-4.146113670274907,2.116552457391464,8.17897267997047,-3.960204850454821,4.218767829515649,0.876655103227913,-1.3592028406738614,0.4580919911304615,-0.4185631120974514,38.80277013589295,0.1068509710970277,12,11,0.1578947368421052,1.0,0.0,8.17897267997047,3.3169790239713786,5.239775216022641,0.4444444444444444,0.1666666666666666,3.49382329085969,0.7973203582607631,0.8287844690277065,0.55,0.45,30,2.3534386467310218,2.454386700309904,0.1009480535788824,2.603329091360532,9.07825578657399,-4.483481289634761,4.59477449693923,0.7884724990938621,-0.0153898353435132,-0.2118748876335011,-1.0003473867273631,77.27965889941687,0.0013062693989148,13.0,14.0,0.8947368421052632,0.7894736842105263,6.937867989944666,2.140387796629326,6.041348690188791,7.272762706755563,0.0555555555555555,0.9444444444444444,7.063919317563434,1.240554184426898,1.0335377184043264,0.5,0.5,0.222049036950694,6.535692534136537,6.636640587715419,0.1067346149651164,120,0.0264669163545568,0.0666666666666666,0.1
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,127,2.654091810181449,-2.355227062114103,-5.009318872295552,1.9177786399057772,6.469322447206126,-3.0902110753926197,3.379111371813507,0.8301474193230423,0.631484171029028,-0.9061555814231148,-1.7363030007461573,32.541665868826264,0.1539355389022753,11,7,0.0526315789473684,0.7368421052631579,0.7349840132785164,5.73433843392761,4.434731264097764,4.356122846073793,0.7777777777777778,0.5555555555555556,2.988893272432706,0.976756111693159,0.7370317294968689,0.55,0.45,2,3.706248350929119,-3.706248350929119,-7.412496701858238,2.2496074262360777,7.412496701858238,-3.706248350929119,3.706248350929119,2.53585413484624,-0.1950657026804797,-2.7309198375267187,-5.266773972372958,7.412496701858238,1.0,0.0,1.0,0.0,1.0,0.0,7.412496701858238,-0.3901314053609592,0.3901314053609601,0.6666666666666666,0.0555555555555555,4.1941758708061473e-16,0.9753285134023996,0.9753285134023996,0.5,0.5,1.178458248630836,7.239933661674058,-0.1725630401841797,-4.908742743029844,129,0.0182477190351206,1.0,
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,56,2.4620549816545227,-0.0547270672275623,-2.516782048882085,2.450667487933104,8.714867130145768,-4.160889279791151,4.553977850354617,0.5210361923976343,0.5669493982099728,1.44817799448065,0.9271418020830156,43.40613545637855,0.0579821728522999,9,7,0.0526315789473684,0.1578947368421052,4.106162212563589,4.608704917582179,4.738782518445756,6.970383039450256,0.3333333333333333,0.1111111111111111,3.48571944309698,1.5575934707641856,0.7423451157073282,0.65,0.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433688881207623,0.0113581791068,0.0113581791068,-13.585927104616063,57,0.0487012987012987,,
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,28,0.0250499075313586,-2.459662495955224,-2.484712403486583,2.0805227822025456,7.353616396531489,-2.8450540163842537,4.508562380147235,0.1588918994509089,0.4635990526388341,-0.133218104251515,-0.292110003702424,52.49128718906224,0.0473357110588122,13,9,0.1052631578947368,0.2631578947368421,0.3853915204290294,6.968224876102459,5.224394113081727,5.496992829874111,0.8888888888888888,0.1111111111111111,5.049095938245328,0.9655037274271286,0.7875973254711731,0.55,0.45,14,2.3173129113970106,-2.6654088516574745,-4.982721763054485,2.501327239906583,9.016462092329856,-4.241317090446808,4.775145001883048,0.6268820716915317,-0.8155588590346018,0.2979886366814391,-0.3288934350100925,55.69473341496666,0.0894648642256629,8.0,9.0,0.1578947368421052,0.3684210526315789,1.5759082387893333,7.440553853540522,4.319161258454557,6.559035046736354,0.1111111111111111,0.6666666666666666,3.829816032592591,1.0697987180818935,1.0464390026475363,0.55,0.45,0.0397176109309755,4.81669301828321,-0.1660287447712747,-0.1701981947864865,42,0.1005291005291005,0.1538461538461538,0.3
