id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-636,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.37241310418590406,-0.05531504191159321,-0.42772814609749726,0.641846591922155,2.1705945277254863,-0.8662452581279224,1.304349269597564,0.6657976326940596,-0.21487440312681333,-0.5817083401572806,-1.2475059728513402,4.578784301026362,0.09341522071734619,4,3,0.15789473684210525,0.7894736842105263,0.8109302162163292,1.3596643115091573,0.31064538847055334,0.5020566948611794,0.05555555555555555,0.2222222222222222,0.14642518488207687,0.2545114875468625,0.2712008592455105,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
olympiadbench-637,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.9624678187384257,-0.3091935880819057,-1.2716614068203314,0.4073922244009952,1.4363143653318495,-0.47384654659342373,0.9624678187384257,0.29955997834043135,-0.1104171903271961,-0.3091935880819059,-0.6087535664223372,3.635704067976235,0.34977032867479346,2,3,0.0,0.15789473684210525,0.164652958511518,1.2716614068203314,0.5626930467308839,0.5883992974097217,0.16666666666666666,0.0,0.13108897950339862,0.16163611893709945,0.18819421955703888,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
olympiadbench-639,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,-0.10947992403781358,0.7600837314283722,0.8695636554661857,0.38118001995800854,1.4058535244143655,-0.6457697929859934,0.7600837314283722,0.2305796006592525,-0.18043392791263613,-0.1481799464233948,-0.3787595470826473,3.870303842980275,0.22467581118814434,4,3,1.0,0.8421052631578947,1.4058535244143655,0.0,0.53056629460719,0.4264693339020025,1.0,0.3333333333333333,0.1280735299857516,0.14492205121463392,0.1718250496803366,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.25,
olympiadbench-640,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,1.3779323776030055,-0.8556598439040886,-2.2335922215070942,0.5791644397360323,2.2335922215070942,-0.8556598439040886,1.3779323776030055,0.5292042079686637,-0.24494144527873657,-0.5607067905500539,-1.0899109985187176,2.715773773430012,0.8224515029048519,2,1,0.0,1.0,0.0,2.2335922215070942,0.04821815519229189,0.282909389878114,0.5555555555555556,0.05555555555555555,0.02762927342246181,0.20302839946169443,0.271748469685236,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
olympiadbench-641,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,8,-0.13329675342863012,-0.13329675342863012,0.0,0.4934032002022952,2.0463355478835465,-0.9667961991172649,1.0795393487662819,0.39615044118093135,0.10821058829349338,-0.5500464762729479,-0.9461969174538792,4.599836513383553,0.0,4,4,0.15789473684210525,0.8421052631578947,0.8334994456886348,1.212836102194912,0.49940310090378737,0.49940310090378737,0.0,0.16666666666666666,0.1535835255511277,0.18975866776212374,0.17824625032795943,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
olympiadbench-644,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.077489735010024,-0.44295991629930587,-1.52044965130933,0.603058679332664,1.958724566839122,-0.8812348318290979,1.077489735010024,0.6592495412171365,-0.21122618568737203,-0.6340149356111672,-1.2932644768283037,2.668943123699493,0.5696822977635411,3,1,0.0,0.8421052631578947,0.43827491552979203,1.52044965130933,0.1460916385099308,0.3812064716128889,0.9444444444444444,0.2222222222222222,0.07794385794150885,0.23935627996630487,0.2727525862142374,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-645,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,13,0.06445533183315888,0.06445533183315977,8.881784197001252e-16,0.2900239321939175,0.9398878979525764,-0.5060895266344541,0.4337983713181224,-0.10239511381812383,0.08496958290219744,0.047928442671445116,0.15032355648956894,4.781438617151594,1.8575547880383168e-16,9,6,0.8421052631578947,0.15789473684210525,0.5705448584676138,0.3693430394849626,0.4902937915815491,0.6634502809077001,0.16666666666666666,0.8888888888888888,0.33648009783533694,0.128825646533485,0.12054604955262567,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.14102564102564102,
olympiadbench-648,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,3,-0.21846895085903295,1.2478681179343942,1.4663370687934272,0.644972572763055,2.234586747314159,-0.986718629379765,1.2478681179343942,-0.47455217703261027,-0.7005672234204512,0.6485872534581426,1.123139430490753,3.0028364258348916,0.48831733096674923,1,1,1.0,0.47368421052631576,2.234586747314159,0.0,0.23971234579050105,0.08536107539119253,0.9444444444444444,0.2222222222222222,0.01805963451009426,0.1945761760374428,0.4112917901585716,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
olympiadbench-649,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.25297581733829555,0.7153762954335343,0.46240047809523876,0.3496435207484791,1.3440353613356528,-0.6286590659021186,0.7153762954335343,-0.16454435054315913,0.13535040159812375,-0.09003887955973522,0.07450547098342392,4.619013185608945,0.10010806627179578,5,4,1.0,0.8421052631578947,1.3440353613356528,0.0,0.5220386795322238,0.3516806086550297,0.9444444444444444,0.0,0.1395126409693955,0.12533789763547679,0.1625674436341597,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
olympiadbench-651,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.3599917262550108,-0.5002095389681013,-0.8602012652231121,0.8236445723207408,2.443974987047657,-1.2684592174888336,1.1755157695588234,0.8484024426734417,-0.020310008371937922,-0.9341283388733298,-1.7825307815467715,4.027748708872202,0.2135687520247445,2,1,0.21052631578947367,0.7894736842105263,0.7682496785207323,1.6757253085269248,0.2207952502850904,0.32967446539351797,0.05555555555555555,0.5555555555555556,0.060752603863894965,0.3836778536463077,0.37408400330278035,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-652,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.540205952568249,0.5108705859500007,-1.0293353666182483,0.6135283333265665,2.3508335398183426,-0.8106275872500938,1.540205952568249,0.22353791163200193,-0.4097362098716256,-0.25055803803161886,-0.4740959496636208,5.119112376724122,0.20107692327648252,3,2,0.0,0.7894736842105263,1.3214981732000943,1.0293353666182483,0.36014734373161195,0.5032598571096498,1.0,0.0,0.10025788113565712,0.19014292478917433,0.33047974058252827,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-653,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,21,0.4218582536618348,0.024003515385139076,-0.39785473827669576,0.15637396288131794,0.7132602770537206,-0.29140202339188587,0.4218582536618348,0.035091135194377565,-0.03257168663821882,0.0009717115006832195,-0.03411942369369435,3.061751631179652,0.12994350496137652,10,10,0.0,0.42105263157894735,0.31540553877702493,0.39785473827669576,0.35714557040497275,0.384580461073314,0.4444444444444444,0.0,0.2793555577146921,0.05902670774919452,0.057853387304333995,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.06666666666666667,
olympiadbench-654,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.9093063942014175,0.6937517030400291,-0.21555469116138837,0.5854145084876313,1.8313808308028703,-0.9220744366014528,0.9093063942014175,0.17123789091620956,-0.8109512598560608,0.043236607078314525,-0.12800128383789502,3.447206970444352,0.06253024347232708,1,2,0.0,0.631578947368421,1.615826139641482,0.21555469116138837,0.26020603838468603,0.24602283442840278,0.7222222222222222,0.2222222222222222,0.028123826267393945,0.17308627821006414,0.38401497521551775,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
olympiadbench-656,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.10854966942364042,0.22233833325820385,0.11378866383456343,0.5261530260216294,1.979366284700764,-0.8228280994491265,1.1565381852516374,-0.19508517746093515,0.4819087805416148,-0.3926780637137483,-0.19759288625281315,5.095946218799084,0.022329251320352236,3,4,0.5263157894736842,0.8421052631578947,1.0451664327073305,0.9341998519934336,0.5752866394523382,0.49386692072536,0.3888888888888889,0.5555555555555556,0.14487445408367283,0.1987635904292317,0.2161787484651183,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-661,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.4245313926062397,0.4947551258184957,0.070223733212256,0.4785255686414468,1.5340053284983501,-0.6356259548409156,0.8983793736574346,-0.3395305556136301,-0.12326600703982578,0.4126339605453735,0.7521645161590036,3.794780467123244,0.018505348022277393,5,2,0.7368421052631579,0.2631578947368421,1.1303810806594112,0.4036242478389389,0.5362718908820865,0.39058428590158345,0.6666666666666666,0.0,0.14927853586336906,0.19576557409327805,0.23395418285837555,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-662,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.7560747162275302,0.8790667149163781,0.12299199868884791,0.4583380625016074,1.499409233771492,-0.6203425188551137,0.8790667149163781,0.1952304892821699,-0.28713941902289125,-0.11198039612345022,-0.30721088540562014,3.576468045434207,0.034389234609788294,3,2,1.0,0.8421052631578947,1.499409233771492,0.0,0.5606173329284777,0.3778876289738758,0.9444444444444444,0.16666666666666666,0.08887315960475618,0.1748830182406573,0.24064526248694484,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-663,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.9273595792519507,0.4813796255163706,-0.4459799537355801,0.5404621936407715,1.8317258621746175,-0.904366282922667,0.9273595792519507,0.163580123957973,-0.22379579000681282,-0.2510397871884267,-0.4146199111463997,5.235043321386874,0.08519126325346828,3,4,0.0,0.631578947368421,1.3857459084390376,0.4459799537355801,0.3296744653935179,0.44510575007513986,0.2222222222222222,0.5555555555555556,0.12457650407621257,0.18939241611378066,0.28577983538740265,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
olympiadbench-666,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,21,0.2359564726391425,0.024549392389667902,-0.21140708024947458,0.16576087812805432,0.7300002593234358,-0.3820121736076276,0.34798808571580825,0.0695396738135522,-0.08499550693728868,0.020316944477945322,-0.04922272933560687,3.493356114550518,0.060516899313219845,10,8,0.21052631578947367,0.5263157894736842,0.40656156599729554,0.32343869332614034,0.38435075509301125,0.40480135811873263,0.16666666666666666,0.6666666666666666,0.31880633745365333,0.05868456275146078,0.057999021001384946,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.08095238095238096,
olympiadbench-667,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.4934284938725115,0.21249464841044755,-1.280933845462064,0.5970060459704631,2.197224577336219,-0.7037960834637077,1.4934284938725115,0.20483062144976646,-0.6062405687309163,-0.055436727995707445,-0.2602673494454739,3.1135153092103747,0.4114108068371517,1,2,0.0,0.2631578947368421,0.9162907318741552,1.280933845462064,0.10754223658231413,0.4625735952286778,1.0,0.0,0.03167310176727739,0.17578597321782805,0.3329104731649427,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-668,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,8,1.2834946621784022,-0.589158115634966,-1.8726527778133684,0.465443471685081,2.0773933857035285,-0.793898723525126,1.2834946621784022,0.1806165222003533,-0.20129421504965334,-0.07057936589416487,-0.25119588809451815,5.496493934118617,0.3406995077697025,4,5,0.0,0.5789473684210527,0.20474060789016002,1.8726527778133684,0.3115352698008797,0.5271442199337001,0.3888888888888889,0.0,0.16607871700649396,0.1630547026880659,0.19146570495357038,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-669,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.9954344881327298,0.1839532773573073,-0.8114812107754226,0.46381860172470435,1.7723902532988824,-0.7769557651661525,0.9954344881327298,0.2363903045559311,-0.2857319022153505,-0.0653492668730245,-0.3017395714289556,5.383020595507416,0.1507483013259641,4,4,0.0,0.7368421052631579,0.9609090425234598,0.8114812107754226,0.6437167843338154,0.7546570373840626,0.16666666666666666,0.0,0.20538166357985096,0.17711366095217623,0.2139880001948804,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
olympiadbench-671,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,1.2740627918772345,0.39983710820781865,-0.8742256836694158,0.4417970264427163,1.8762555795326188,-0.6021927876553843,1.2740627918772345,0.05040754864659342,-0.15599247378818884,-0.1704842364725342,-0.2208917851191276,4.043878136493499,0.216184972484722,3,4,0.0,0.8421052631578947,1.002029895863203,0.8742256836694158,0.3340099652877346,0.5815093648782499,0.9444444444444444,0.1111111111111111,0.10581488044403119,0.13479931838802456,0.22289931312934322,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
olympiadbench-672,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,2,0.8958797346140274,-0.8958797346140274,-1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,0.6129703447359135,-0.047151564979685597,-0.660121909715599,-1.2730922544515124,1.7917594692280547,1.0,0,1,0.0,1.0,0.0,1.7917594692280547,-0.09430312995937107,0.09430312995937151,0.6111111111111112,0.7777777777777778,1.356939252319636e-16,0.2357578248984283,0.23575782489842823,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
olympiadbench-675,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,7,0.025952489736048353,-0.8883755329702577,-0.9143280227063061,0.5569104730992334,1.9812635132975012,-0.8883755329702577,1.0928879803272435,-0.06375337007326613,0.5797297253494041,-0.45067012620212415,-0.386916756128858,4.344026513874598,0.21047938353644693,4,3,0.6842105263157895,1.0,0.0,1.9812635132975012,0.3657663352802303,0.6082709661160246,0.5555555555555556,0.7222222222222222,0.1558294546322791,0.2530176810012879,0.20762699451527683,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-676,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,8,0.8119254875227715,0.13907212630264026,-0.6728533612201313,0.5769396279144824,1.453506852273123,-0.6281830264110275,0.8253238258620954,0.6801936933577867,-0.4642878910194795,-0.3858919255540798,-1.0660856189118664,2.2341603433261144,0.3011661017214272,2,2,0.10526315789473684,0.8421052631578947,0.7672551527136677,0.6862516995594552,0.2826729509997726,0.32036555727701577,0.9444444444444444,0.3888888888888889,0.05167240192908148,0.2450213989903573,0.2852219458381738,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
olympiadbench-678,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.6340493812758448,-0.5957768018764248,-1.2298261831522694,0.4774951534512509,1.567820948231501,-0.5957768018764248,0.9720441463550764,0.5070837649551276,-0.16986454435905932,-0.4061863424763841,-0.9132701074315117,3.035241768508389,0.40518228100051606,5,3,0.10526315789473684,1.0,0.0,1.567820948231501,0.16899738253961583,0.4598730382952295,0.0,0.16666666666666666,0.11991434379076941,0.2008525772301061,0.20468175276439743,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.2777777777777778,
olympiadbench-679,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,12,0.28729602212567323,0.28729602212567323,0.0,0.3339310082114251,1.1806756259446636,-0.5100642409694922,0.6706113849751713,0.07302704412452922,-0.04104494728260708,-0.05224702337138621,-0.12527406749591544,5.60023178587808,0.0,5,6,0.3684210526315789,0.631578947368421,0.7973602630951655,0.383315362849498,0.5263039628167907,0.46948591465155864,0.6666666666666666,0.0,0.2630530078583686,0.14086315348681838,0.14534352660356148,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.15151515151515152,
olympiadbench-680,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,False,,,9,1.0416830606434968,-0.3841705409877516,-1.4258536016312484,0.4684531606592836,1.7819435812691722,-0.7402605206256754,1.0416830606434968,0.3512607441774148,0.009496578041014506,-0.47305078855000354,-0.8243115327274184,4.073845247462518,0.3500019060663563,5,3,0.0,0.8947368421052632,0.35608997963792377,1.4258536016312484,0.3589840684883674,0.6003594112131572,0.16666666666666666,0.0,0.16403519643734785,0.1919898404202774,0.20764001420882816,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-681,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.8710104546992697,-0.3931312225524112,-1.264141677251681,0.510737351346968,1.6202316568896047,-0.749221202190335,0.8710104546992697,0.48505514132618244,-0.04219392659683557,-0.5548152680376474,-1.0398704093638298,3.210552921589513,0.39374578402084615,5,1,0.0,0.8947368421052632,0.35608997963792377,1.264141677251681,0.2669941724359087,0.5231509895314996,0.2777777777777778,0.4444444444444444,0.1333436722667401,0.2301479678529264,0.2415911231089492,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-682,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.9492415397297185,-1.3280257452800375,-2.277267285009756,0.7277508468696195,2.277267285009756,-1.3280257452800375,0.9492415397297185,0.6973615450760541,0.10038333916095525,-0.8443129847299464,-1.5416745298060004,3.0438585730861254,0.7481514762694335,2,1,0.0,1.0,0.0,2.277267285009756,0.12776521467939506,0.38587817599827057,0.3333333333333333,0.5555555555555556,0.07602526025070597,0.3490574753225441,0.3231406612585747,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-684,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,5,1.482779590968749,-0.08583632694509609,-1.568615917913845,0.6447172646477619,2.4484252192322136,-0.9656456282634647,1.482779590968749,0.5527728022081086,-0.44555225310338437,-0.5539767304540016,-1.1067495326621102,3.328234520550582,0.4713057052404927,1,1,0.0,0.7368421052631579,0.8798093013183685,1.568615917913845,0.19290331197350669,0.33023493008712523,1.0,0.0,0.040057472611455903,0.2055774326986246,0.33424325964817164,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-685,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,False,,,10,0.38741388242559727,-0.08258974682013849,-0.47000362924573574,0.3314062345954019,1.3041232517702805,-0.5665298114405509,0.7375934403297296,0.09990441436085713,0.03331199850052944,-0.18215810760192108,-0.2820625219627782,4.34764586250283,0.10810531586746269,5,5,0.42105263157894735,0.8947368421052632,0.48394006462041245,0.8201831871498682,0.417012026517517,0.7182698633848836,0.3888888888888889,0.5,0.2160680726373067,0.12596031849687347,0.13398200627596452,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,
olympiadbench-686,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,16,-0.43575831221670297,0.2256401700286612,0.6613984822453642,0.2572744521910375,0.8875726567507969,-0.43575831221670297,0.4518143445340939,-0.057348218737016024,0.02931649735557888,0.03964928900553937,0.09699750774255539,4.876661670331673,0.1356252549298506,8,7,0.47368421052631576,0.0,0.6613984822453642,0.2261741745054327,0.7148831328096662,0.5626621283480397,0.0,0.5,0.3399199989293651,0.1109266403227318,0.108842956104573,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.125,
olympiadbench-689,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.8538829502736178,-0.36026177960968053,-1.2141447298832984,0.5495318549256641,1.7362229519870978,-0.721641038013529,1.0145819139735688,0.4310501496063823,0.007053858307075187,-0.5714540682445497,-1.002504217850932,3.9830344405244293,0.30482908144862464,4,3,0.10526315789473684,0.8421052631578947,0.36137925840384844,1.3748436935832493,0.38284034530600247,0.537695343934213,0.4444444444444444,0.16666666666666666,0.1524670388874092,0.23127147488884175,0.2493712925924966,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.4166666666666667,
olympiadbench-690,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,12,0.7342004399322636,0.5320660956660208,-0.20213434426624277,0.34849160123881584,1.4282344383570895,-0.6940339984248259,0.7342004399322636,0.2364092098294166,-0.14562808081265874,-0.1628687993293092,-0.3992780091587258,4.462857964369564,0.045292578406043185,7,4,0.0,0.8947368421052632,1.2261000940908469,0.20213434426624277,0.725378359776276,0.5144465746563452,1.0,0.7777777777777778,0.22715132856571246,0.13496954105874542,0.15205678570167297,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.2727272727272727,
olympiadbench-692,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,9,0.4053106753852478,0.39499332825476574,-0.010317347130482046,0.511864905578178,1.8028917858942468,-0.6637998057586378,1.139091980135609,0.4424377637376768,-0.2584984706473194,-0.3032285812776238,-0.7456663450153006,4.97746973685653,0.0020728096153122696,6,4,0.10526315789473684,0.8421052631578947,1.0587931340134036,0.7440986518808432,0.49266158006326566,0.6709926616426218,0.9444444444444444,0.16666666666666666,0.20793904176824096,0.20240576586659506,0.22899558766825717,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
olympiadbench-695,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,-0.11789334644862266,0.07804361236332964,0.1959369588119523,0.5363824623511478,1.8502438059559108,-0.7053583877776631,1.1448854181782477,0.5845739436871576,-0.3847455130481475,-0.22404463323483095,-0.8086185769219886,3.896424570723774,0.05028634720254737,2,3,0.21052631578947367,0.631578947368421,0.7834020001409928,1.066841805814918,0.3492695437712392,0.3222275085191948,0.0,0.2222222222222222,0.06204713458146473,0.223307872862136,0.22058131210893173,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
olympiadbench-697,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,1.6450392697327478,0.6642100167210214,-0.9808292530117264,0.6778941872673371,2.563175051306274,-0.918135781573526,1.6450392697327478,0.253429580843114,-0.5621194354553655,-0.16653272617867143,-0.41996230702178544,5.161425063564888,0.19003070681690537,3,2,0.0,0.42105263157894735,1.5823457982945475,0.9808292530117264,0.38356773187931137,0.5238321716331058,1.0,0.05555555555555555,0.093491628541769,0.2191008175347544,0.377102084502644,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-698,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,False,,,6,0.04340547765810776,1.6708618955948862,1.6274564179367785,0.8393168308885881,2.6519607344511664,-0.9810988388562802,1.6708618955948862,-0.6267590000618303,-0.5794656144693746,1.0162887897199326,1.6430477897817628,3.6764650509655548,0.44266881239884426,1,2,1.0,0.21052631578947367,2.6519607344511664,0.0,0.297930258080725,0.26960639908273365,0.7222222222222222,0.1111111111111111,0.033741886329183846,0.30878621453916344,0.42607819270910524,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.9333333333333333,
olympiadbench-699,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,False,,,4,0.5402142332913361,-1.2515452359367187,-1.791759469228055,0.531170822816148,2.116034736164616,-1.2515452359367187,0.8644895002278971,0.15608939403096977,0.428354644023435,-0.3698640958681289,-0.5259534898990987,3.976809360142642,0.450552014684402,2,3,0.6842105263157895,1.0,0.0,2.116034736164616,0.197804679236111,0.35267245602743624,0.5555555555555556,0.7222222222222222,0.048684634865913824,0.2614472686446955,0.16785108408609245,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
