id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,40,0.2985801200192661,-0.01609009715016213,-0.3146702171694282,0.09278522609975867,0.4272102913067655,-0.12863017128749943,0.2985801200192661,0.055980890092514834,-0.004246813458017919,-0.028268790061952456,-0.0842496801544673,1.7142751753648118,0.183558755147034,12,9,0.0,0.7368421052631579,0.1125400741373373,0.3146702171694282,0.22501805756402815,0.18777573877261278,0.7777777777777778,0.0,0.1413500191145367,0.03778997082747576,0.028163681023987575,0.55,0.45,2,-0.15269082477559287,0.15269082477559287,0.30538164955118574,0.09267981549244395,0.30538164955118574,-0.15269082477559287,0.15269082477559287,-0.10447266958330038,0.008036359198715407,0.11250902878201578,0.21698169836531617,0.30538164955118574,1.0,0.0,1.0,1.0,0.0,0.30538164955118574,0.0,0.016072718397430852,0.0,0.5555555555555556,0.6666666666666666,1.696174065399545e-17,0.04018179599357706,0.040181795993577074,0.5,0.5,-0.05630293849906454,-0.19290366612449528,0.11247798342669044,-0.20219223374273376,42,0.03717948717948718,1.0
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,60,0.13096380205811076,-0.06574649218794332,-0.19671029424605407,0.06313763215279676,0.24875076870478502,-0.11778696664667428,0.13096380205811076,0.0046555189572056776,0.030021902761726754,-0.021050578260221043,-0.02570609721742672,1.3707251399544251,0.1435081976045135,11,11,0.0,0.9473684210526315,0.05204047445873096,0.19671029424605407,0.16444809215213446,0.13373854649924458,0.1111111111111111,0.6111111111111112,0.1219798546967199,0.02945192877911642,0.02363000465555638,0.55,0.45,9,0.06188559983334699,-0.07345574803641527,-0.13534134786976226,0.06104616616475527,0.19744226185252167,-0.0844616407229036,0.11298062112961806,-0.02246706620984559,0.023314831621887,0.0036441170641141538,0.026111183273959743,0.9662581239738677,0.14006748767415544,6.0,5.0,0.631578947368421,0.5263157894736842,0.011005892686488328,0.18643636916603334,0.10875373315272638,0.10876573032932593,0.5555555555555556,0.4444444444444444,0.04833765855156588,0.026939313864338503,0.02554936085088977,0.6,0.4,0.007709255848471482,0.1353413478697618,-4.718447854656915e-16,-0.06946105818829312,69,0.022598870056497175,0.1388888888888889
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,31,-0.019631473586595286,0.1469031196392913,0.1665345932258866,0.13850063536421037,0.5596231623657107,-0.31781492045873655,0.24180824190697423,0.00288133631041583,-0.059581938926574374,0.0504729514518841,0.04759161514146827,3.2971712280921626,0.05050832416800151,10,9,0.05263157894736842,0.631578947368421,0.46471804009802786,0.09490512226768291,0.3738188209542776,0.3951201773293343,0.3888888888888889,0.05555555555555555,0.26046942990533456,0.053781992280167466,0.05848531776025771,0.45,0.55,5,0.11837339403143063,0.15721976840427077,0.03884637437284014,0.08904100748689771,0.34870475802724477,-0.191484989622974,0.15721976840427077,-0.060238792830107545,-0.03908281240015846,0.03126327026645464,0.09150206309656218,0.8323471184988849,0.04667088226712252,3.0,4.0,1.0,0.2631578947368421,0.34870475802724477,0.0,0.05160472800694482,0.06765166598840672,1.0,0.16666666666666666,0.014144368140215488,0.02463829378526542,0.05002187453592213,0.35,0.65,-0.03491302019311243,-0.0634427458009731,-0.02459637142813298,-0.22872903956562546,36,0.053763440860215055,0.3
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,48,0.21124706603939075,0.09168926092606232,-0.11955780511332843,0.1126093603358404,0.4650862462926408,-0.25383918025325003,0.21124706603939075,0.0011362399630300557,-0.00834245912007059,0.04958475033085153,0.048448510367821475,2.659410120144548,0.04495651280248195,11,8,0.0,0.10526315789473684,0.34552844117931236,0.11955780511332843,0.3094115872234126,0.2538924778162002,0.1111111111111111,0.0,0.20837959627179467,0.052474965954353345,0.04012171756006208,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.03634751773049645,
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,104,0.08924226549691679,0.03108634533984293,-0.058155920157073854,0.030295101945033296,0.11990392722552058,-0.0306616617286038,0.08924226549691679,0.01379311610875626,0.0015936973305794484,0.0004507475806309798,-0.01334236852812528,0.6309432790996554,0.09217297668985601,13,8,0.0,0.2631578947368421,0.06174800706844673,0.058155920157073854,0.06441373412866691,0.08855339734144452,0.8333333333333334,0.0,0.0582128967190986,0.014541328304195713,0.009020719326238918,0.5,0.5,53,0.03102858028605254,0.03195223135941999,0.000923651073367452,0.022420467216390745,0.07385888870194435,-0.041906657342524356,0.03195223135941999,-0.008306869538545753,-0.005643057465079787,0.012771820352523139,0.02107868989106889,0.3898499056728919,0.0023692479077895485,11.0,8.0,1.0,0.15789473684210525,0.07385888870194435,0.0,0.042537760444206166,0.04158331057823647,0.16666666666666666,0.05555555555555555,0.033329293879764105,0.009190111556247728,0.010241039901759725,0.45,0.55,5.7765053790603096e-05,2.1510571102112408e-16,0.0009236510733676671,-0.028655255760375586,157,0.01194921583271098,0.02177068214804064
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,183,-0.05136080859109938,-0.026043000606809117,0.02531780798429026,0.024596776945674692,0.09720149738992087,-0.05136080859109938,0.045840688798821486,-0.007316634381377206,0.015575052780285505,-0.0032501544968347937,0.004066479884542412,0.44844768884720076,0.05645654691492184,7,8,0.631578947368421,0.0,0.02531780798429026,0.0718836894056306,0.03241727230605276,0.04986279770585038,0.1111111111111111,0.3888888888888889,0.028527906406495836,0.011449343521697273,0.009533943431129803,0.5,0.5,2,0.03898077073484047,-0.03898077073484047,-0.07796154146968094,0.02366043044673996,0.07796154146968094,-0.03898077073484047,0.03898077073484047,0.026671053660680323,-0.0020516195123600226,-0.028722673173040347,-0.055393726833720666,0.07796154146968094,1.0,0.0,1.0,0.0,1.0,0.0,0.07796154146968094,-0.00410323902472004,0.004103239024720054,0.8888888888888888,0.05555555555555555,4.240435163498862e-18,0.010258097561800125,0.010258097561800123,0.5,0.5,0.012937770128031122,0.0779615414696807,-2.2898349882893854e-16,-0.026650466309325965,185,0.006845613402990452,1.0
a74ccc5b-fd37-49fa-b784-871dbcc41e9e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,143,0.06559702801498034,-0.0010943464836920213,-0.06669137449867237,0.029228303001324323,0.11764283855464981,-0.052045810539669474,0.06559702801498034,0.014359319581999347,0.004956347769804678,-0.010361767388599267,-0.02472108697059861,0.6331691288248407,0.1053294790642293,12,11,0.0,0.5789473684210527,0.050951464055977454,0.06669137449867237,0.09727178544369443,0.06927781266340378,0.6111111111111112,0.5555555555555556,0.060867314951895665,0.013725177308658045,0.010073223952106417,0.55,0.45,2,-0.016985424671929088,0.016985424671929088,0.033970849343858175,0.010309761748741465,0.033970849343858175,-0.016985424671929088,0.016985424671929088,-0.0116216063544778,0.0008939697195752139,0.012515576074053009,0.024137182428530808,0.033970849343858175,1.0,0.0,1.0,1.0,0.0,0.033970849343858175,0.0,0.0017879394391504336,0.0,0.5555555555555556,0.6111111111111112,1.734723475976807e-18,0.004469848597876075,0.004469848597876076,0.5,0.5,0.017972244392045606,0.002081166203808539,0.03605201554766672,-0.10027867616610599,145,0.009947798680193047,1.0
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,207,-0.044244479521805075,0.00033358947700542764,0.044578068998810505,0.018899489874510494,0.0644795117689364,-0.044244479521805075,0.020235032247131322,-0.020596540446624623,0.00038105247589579575,-0.009003870909164277,0.011592669537460345,0.4803784542533691,0.09279781098445852,12,13,0.6842105263157895,0.0,0.044578068998810505,0.019901442770125895,0.05336506680782337,0.04041251722543345,0.05555555555555555,0.2777777777777778,0.04248444211679707,0.0036929769067918137,0.013469558969296186,0.4,0.6,10,0.0002514852315003384,0.0002514852315003384,0.0,0.016644527150529748,0.05980422674418165,-0.022528543100319428,0.037275683643862224,-0.0027479923193490614,-0.0017125889724149124,0.005159891291005263,0.007907883610354324,0.24808014487647403,0.0,5.0,6.0,0.7894736842105263,0.5789473684210527,0.022780028331819767,0.03702419841236189,0.03166106121750807,0.0316610612175084,0.7222222222222222,0.8333333333333334,0.013576600349016706,0.0067354696418213305,0.006748705706637141,0.55,0.45,8.210424550508924e-05,0.0,0.0,-0.023242963073717163,217,0.006191079217672717,0.08888888888888889
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,26,0.08863268281875983,-0.16344068364511544,-0.25207336646387524,0.086629478221437,0.28415384077468736,-0.16344068364511544,0.12071315712957192,-0.01878477169757197,0.03323587746596999,-0.01787455572817354,0.000910215969398432,2.0558408459006903,0.12261326890479143,12,11,0.3684210526315789,1.0,0.0,0.28415384077468736,0.25701393453236066,0.24943452559001048,0.3333333333333333,0.0,0.19031880021661432,0.036077439566906,0.036381919266418754,0.5,0.5,25,0.16000515319277359,0.0732714245754191,-0.08673372861735448,0.07052262293060077,0.330992884798291,-0.1709877316055174,0.16000515319277359,0.005820769726728314,0.01125029045301155,-0.015829696133783735,-0.021650465860512048,1.6842186134634596,0.051497904086805914,13.0,10.0,0.0,0.7894736842105263,0.2442591561809365,0.08673372861735448,0.16718186398140533,0.2129070085443956,1.0,0.7777777777777778,0.15687403752079143,0.027345174529048007,0.02611921230627417,0.5,0.5,0.021117001081564668,0.3445628379194537,0.25782910930209924,-0.083759759676866,51,0.046153846153846156,0.05
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,100,0.09276757033775485,0.046247554702861855,-0.04652001563489299,0.04425946463502061,0.1719179930302006,-0.07915042269244577,0.09276757033775485,0.024222355584949163,0.008279285207602603,-0.005024584179130622,-0.029246939764079785,1.0530548206798478,0.044176252481195485,9,10,0.0,0.7894736842105263,0.1253979773953076,0.04652001563489299,0.13762513856492897,0.11969664136372185,0.8333333333333334,0.0,0.08767950549488451,0.023394154320810455,0.013525955297156519,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.013131313131313131,
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,81,0.0018989279507452938,0.05655734048860948,0.05465841253786418,0.043946478807900494,0.16707628973715902,-0.08463646842995382,0.0824398213072052,0.0017272640260611663,-0.01816773917075629,0.0508543970985173,0.049127133072456135,0.7622054165651365,0.07171086868443054,12,6,0.7894736842105263,0.21052631578947367,0.14119380891856328,0.025882480818595725,0.09587347538725688,0.1246273688156404,0.3888888888888889,0.16666666666666666,0.07145387240983035,0.023696786642536223,0.014194633813624324,0.6,0.4,3,0.05875507135045814,-0.05670674194415778,-0.11546181329461591,0.03505364253759149,0.11546181329461591,-0.05670674194415778,0.05875507135045814,0.03955399742727125,-0.004509261690472479,-0.042322949171037405,-0.08187694659830866,0.11546181329461591,1.0,0.0,1.0,0.0,1.0,0.0,0.11546181329461591,-0.005753517109248138,0.006400357974395636,0.8888888888888888,0.05555555555555555,3.593560361931084e-05,0.014976730232838898,0.015407957476270547,0.5,0.5,0.0007860990060767046,0.002983829867925364,-0.11247798342669055,-0.20498315950267065,84,0.015123456790123457,0.6666666666666666
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,185,-0.10103640751019465,0.027047512829819032,0.12808392034001367,0.03151749949761682,0.14862395301768302,-0.10103640751019465,0.04758754550748837,0.0008124558618218715,-0.0026645802495695306,0.008537642665475001,0.0077251868036531295,0.4604726861996207,0.2781574763904404,10,7,0.8421052631578947,0.0,0.12808392034001367,0.02054003267766934,0.1110540773126647,0.047645370012165136,0.0,0.8888888888888888,0.0325974289934107,0.011886862271488594,0.009973813007557775,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,0.006404230317273795,
f88cc0c0-2ca6-4cb0-bd1e-a37ddcf11294,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,212,0.0003928186267622074,-0.022690487806555346,-0.023083306433317553,0.0174064730541896,0.06371858112084003,-0.022690487806555346,0.04102809331428468,-0.0038882746383413066,0.017547278073373026,0.00341799680110763,0.007306271439448937,0.30857236801071164,0.07480678384176075,10,7,0.47368421052631576,1.0,0.0,0.06371858112084003,0.040622866326189846,0.03046798914947339,0.4444444444444444,0.16666666666666666,0.02859282605639657,0.009944305511645202,0.004138255269051812,0.6,0.4,2,0.0228350184165784,-0.0228350184165784,-0.0456700368331568,0.01386033048629741,0.0456700368331568,-0.0228350184165784,0.0228350184165784,0.015623959969237851,-0.0012018430745567566,-0.016825803043794607,-0.03244976301303246,0.0456700368331568,1.0,0.0,1.0,0.0,1.0,0.0,0.0456700368331568,-0.0024036861491135084,0.0024036861491135222,0.8888888888888888,0.7777777777777778,3.469446951953614e-18,0.00600921537278379,0.006009215372783788,0.5,0.5,0.00014453061002305326,0.0456700368331568,0.0,-0.04565812459399211,214,0.006170079585084504,1.0
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,29,0.18988409678518925,0.0062255980390949145,-0.18365849874609433,0.09772749544007564,0.34141141380178347,-0.15152731701659422,0.18988409678518925,0.045556584453924506,-0.012976864894202694,0.013478426160488171,-0.03207815829343633,2.966806242433118,0.06190444664680006,17,18,0.0,0.3684210526315789,0.15775291505568914,0.18365849874609433,0.2668953547579404,0.27995509885939895,0.5,0.0,0.31039871814103065,0.04876603559847183,0.03331960590442275,0.5,0.5,20,-0.09075016459080985,0.09496698120428317,0.18571714579509302,0.10990026937761761,0.34897340540698685,-0.1793035619322547,0.16966984347473216,0.0113359114569604,0.0037457444818570296,-0.01759526526195367,-0.02893117671891407,3.2443515680311807,0.05724322469398549,14.0,13.0,0.3157894736842105,0.7894736842105263,0.27427054313653787,0.07470286227044899,0.34897340540698674,0.2670627852490453,0.2777777777777778,0.2222222222222222,0.32745630424724426,0.05016314005685203,0.05016314005685203,0.5,0.5,-0.00018798582374322006,-0.09716374845364799,0.08855339734144503,-0.020402239134200473,49,0.046798029556650245,0.05789473684210526
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,74,0.03924706269615708,-0.0448360545143843,-0.08408311721054137,0.038386710193931424,0.1585824464281048,-0.11933538373194771,0.03924706269615708,-0.01962500898885945,0.005571341907801605,0.006355315138288936,0.025980324127148385,0.7402831251343484,0.11358237727664232,16,9,0.0,0.05263157894736842,0.07449932921756341,0.08408311721054137,0.08932785019264913,0.1585824464281048,0.05555555555555555,0.0,0.06886296605127172,0.013444340742662602,0.016456529679546167,0.6,0.4,30,-0.0028358707942367175,-0.0007294538718000563,0.002106416922436661,0.03277823830392904,0.15360284693092607,-0.10831811449968085,0.045284732431245214,0.009849741978664275,-0.017843790881030063,0.0006186098900875193,-0.009231132088576757,0.7994426557888487,0.0026348568057807196,14.0,14.0,0.8421052631578947,0.42105263157894735,0.10758866062788079,0.04601418630304527,0.10586716907024925,0.11836573631010666,0.4444444444444444,0.3888888888888889,0.082711857600462,0.009603734990505383,0.012216069139307156,0.45,0.55,0.002850382445204053,0.04485056616535164,0.0469569830877883,-0.08737297901742863,104,0.017030729359496483,0.034482758620689655
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,63,0.050857231384557666,-0.08956356660811744,-0.1404207979926751,0.0453084576474015,0.14844617191918213,-0.08956356660811744,0.05888260531106469,0.01250688271140992,0.01870057677193868,-0.031119945253961955,-0.04362682796537187,0.9145022397542485,0.1535488836313949,8,9,0.47368421052631576,1.0,0.0,0.14844617191918213,0.11637582244411875,0.09807359070565232,0.6111111111111112,0.5555555555555556,0.07194892959687706,0.01948878692819521,0.017902159685211784,0.6,0.4,41,0.04345734143631682,0.0005322967192896298,-0.04292504471702719,0.030451941750394916,0.13715641006053866,-0.06817640756479071,0.06898000249574796,-0.0018924107766870428,-0.004505832746922073,0.008974882922573037,0.01086729369926008,0.7150025341694423,0.0600348147952924,12.0,12.0,0.8947368421052632,0.631578947368421,0.06870870428408034,0.06844770577645833,0.11770812009164243,0.08080753340697874,0.8888888888888888,0.6111111111111112,0.06590165207242568,0.011182722334284405,0.01072964269077568,0.6,0.4,0.0017116859257217249,0.13473259397015597,0.0918075492531288,-0.08416748509099636,104,0.022529441884280594,0.032926829268292684
441c416a-8f5e-431c-9675-faeac34ff290,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,166,-0.056456120290175986,0.0005740973536798731,0.05703021764385586,0.024027730517213085,0.09582578334592479,-0.056456120290175986,0.0393696630557488,-0.012815844583032334,-0.005337083339635776,-0.004580223652473583,0.00823562093055875,0.507603577235291,0.11235188285014877,10,11,0.3684210526315789,0.0,0.05703021764385586,0.03879556570206893,0.06484724341143015,0.061804108101492165,0.05555555555555555,0.1111111111111111,0.045729195555807144,0.005253343685170253,0.012980935553846162,0.45,0.55,2,-1.9539925233402755e-14,1.9539925233402755e-14,3.907985046680551e-14,1.1860284781547613e-14,3.907985046680551e-14,-1.9539925233402755e-14,1.9539925233402755e-14,-1.3369422528117674e-14,1.028417117547512e-15,1.4397839645665187e-14,2.7767262173782863e-14,3.907985046680551e-14,3.907985046680551e-06,0.0,0.0,1.0,0.0,3.907985046680551e-14,0.0,2.0568342350950285e-15,0.0,0.0,0.8888888888888888,2.1036290805893647e-30,5.142085587737566e-15,5.1420855877375666e-15,0.5,0.5,0.0005740973536601112,-3.930189507173054e-14,-2.220446049250313e-16,-0.11559349328589157,168,0.008178167214311792,0.0
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,183,0.07629176953531834,-0.05169435908669784,-0.1279861286220162,0.023988797982158614,0.1279861286220162,-0.05169435908669784,0.07629176953531834,0.009220700453961785,-0.0026840289602585144,-0.011622415958651211,-0.020843116412612994,0.38434149755892033,0.3330010665902546,12,7,0.0,1.0,0.0,0.1279861286220162,0.03575478983433154,0.07620112475212894,0.4444444444444444,0.0,0.02947468681163118,0.0067186508089171594,0.007917540573716377,0.5,0.5,3,0.04244004903706099,-0.007956647351798471,-0.050396696388859456,0.021874756420961806,0.07552730575740435,-0.03308725672034336,0.04244004903706099,0.018148433019485148,-0.026086866904538184,-0.014937372176394277,-0.03308580519587943,0.10065791512594924,0.5006729607482936,1.0,1.0,0.0,0.5263157894736842,0.025130609368544887,0.050396696388859456,0.0027922899298383277,0.008097205339191949,0.7222222222222222,0.0,0.0006049719593905728,0.006659110706724335,0.013918774219411182,0.3,0.7,0.00863027378241632,0.10276468190617515,0.05236798551731568,-0.07625292672825171,186,0.007566204287515763,0.3333333333333333
b75893ef-5c56-4d43-9ae1-8c9caaf32ee2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,287,0.016262376051890397,-0.03376968603118483,-0.05003206208307523,0.014622612731459593,0.05282730693577427,-0.03376968603118483,0.019057620904589435,-0.0044986534690242014,-0.0015773540381365525,-0.001503765756885057,0.0029948877121391444,0.28423656866064734,0.17602260792420757,10,9,0.7894736842105263,1.0,0.0,0.05282730693577427,0.031339459162860454,0.03466568422448063,0.2222222222222222,0.1111111111111111,0.02249211627024742,0.004751343440763366,0.007329075795335148,0.6,0.4,2,0.008292064007754636,-0.008292064007754636,-0.01658412801550927,0.005033091958339321,0.01658412801550927,-0.008292064007754636,0.008292064007754636,0.005673517478990013,-0.00043642442146077,-0.006109941900450784,-0.011783459379440798,0.01658412801550927,1.0,0.0,1.0,0.0,1.0,0.0,0.01658412801550927,-0.0008728488429215388,0.0008728488429215423,0.6666666666666666,0.7222222222222222,7.709882115452476e-19,0.0021821221073038514,0.0021821221073038514,0.5,0.5,0.008539263254824047,0.050601013293763514,0.03401688527825424,-0.05143996920529014,289,0.00406910163007724,0.0
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,86,0.03781191423097626,-0.05388141066253562,-0.09169332489351188,0.0386125239606821,0.1400048013858562,-0.08198485025756047,0.05801995112829571,-0.012541888766807738,0.0014443530340135433,-0.015125956825143269,-0.002584068058335531,0.9130473854735451,0.10042559274834989,15,13,0.5789473684210527,0.3157894736842105,0.02810343959502485,0.11190136179083132,0.11551618612158736,0.11190136179083085,0.3333333333333333,0.6111111111111112,0.09409448591041468,0.011552516380799144,0.019974440934820096,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.017510259917920656,
1dba0086-bca8-4b25-8843-e6e428f9284d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,30,0.008895246283995581,-0.13628676356050246,-0.14518200984449803,0.100890167459001,0.3393757016421058,-0.18965590277698435,0.14971979886512143,-0.010969074883912716,0.037947562737008125,-0.024257674814564034,-0.013288599930651318,2.5758884563894338,0.05636191640378577,13,13,0.5263157894736842,0.15789473684210525,0.0533691392164819,0.2860065624256239,0.2705647431286877,0.2555624129735003,0.16666666666666666,1.0,0.24132972274846354,0.044174950756562144,0.04200978245234795,0.55,0.45,2,0.13596685774182082,-0.13596685774182082,-0.27193371548364165,0.08252875251096042,0.27193371548364165,-0.13596685774182082,0.13596685774182082,0.09302995529703528,-0.007156150407464247,-0.10018610570449954,-0.19321606100153482,0.27193371548364165,1.0,0.0,1.0,0.0,1.0,0.0,0.27193371548364165,-0.014312300814928486,0.014312300814928541,0.6111111111111112,0.7222222222222222,1.696174065399545e-17,0.03578075203732127,0.03578075203732127,0.5,0.5,-0.00031990581868187316,0.2719337154836414,-2.498001805406602e-16,-0.2535034112782877,32,0.0367816091954023,1.0
84bba88d-2aee-4fcb-baab-4c6eea17b0d8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,7,0.6051406683159305,-0.03332651571917423,-0.6384671840351047,0.3800269576022315,1.265055219846503,-0.6599145515305725,0.6051406683159305,0.33616295635640786,-0.16821973247908512,-0.29625203357560576,-0.6324149899320136,3.804422926125847,0.1678223468927715,3,3,0.0,0.8421052631578947,0.6265880358113983,0.6384671840351047,0.3744074733656023,0.3744074733656023,0.5555555555555556,0.7222222222222222,0.11371251109490216,0.14802652782578268,0.17812200954140148,0.45,0.55,4,0.7415693006912443,-0.17550181033786755,-0.9170711110291119,0.2985939963545994,1.1543939253243702,-0.412824624633126,0.7415693006912443,0.17835648813257138,-0.2599753693387515,-0.15305318699339376,-0.33140967512596514,1.499470131673103,0.6115967845293774,2.0,1.0,0.0,0.3684210526315789,0.23732281429525848,0.9170711110291119,0.05191635178257514,0.18773760418622432,0.5555555555555556,0.0,0.016697208727175818,0.09199257888238156,0.16647514340256273,0.2,0.8,0.14217529461869333,0.9170711110291118,0.0,-0.11086083976771599,11,0.2857142857142857,0.6666666666666666
f9fdb988-7a10-4510-a8ab-d011e663be3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,53,0.09452449950210642,0.00555372246429799,-0.08897077703780844,0.06845845691877267,0.2889306141792377,-0.15054543830883088,0.1383851758704068,0.008795507812422651,0.004859806463042368,0.005405929739909437,-0.003389578072513214,1.4680147490678825,0.06060618743394814,14,6,0.42105263157894735,0.5789473684210527,0.15609916077312888,0.1328314534061088,0.15068923597758185,0.18918566108614404,0.8333333333333334,0.5555555555555556,0.14153472611084914,0.03069117807922835,0.02429003916084276,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0.02467343976777939,
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,14,0.35837880411602174,0.07932787324597672,-0.279050930870045,0.2822002736190378,1.1833869972976685,-0.6814229871908792,0.5019640101067894,0.04612125106701427,-0.1316586310366482,0.08103217338808616,0.03491092232107189,5.793968971644249,0.04816231019457016,10,10,0.21052631578947367,0.3157894736842105,0.7607508604368559,0.42263613686081264,0.8225901746663191,0.7407190718709785,0.3333333333333333,0.2777777777777778,0.5072269964835098,0.09769372350311417,0.10332215447606022,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.17582417582417584,
