id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,31,-2.761300606671285,-0.1164452272697298,2.6448553794015552,2.7127593253293845,8.845176357676603,-4.790068330648185,4.055108027028419,0.3481708921190486,-0.7484943206846957,0.3668327193564514,0.0186618272374027,63.195696853908494,0.0418518271191114,9,10,0.2631578947368421,0.631578947368421,4.673623103378455,4.171553254298149,5.568488762471245,5.515102328686529,0.3888888888888889,0.0555555555555555,4.717834557040503,1.1411122302890904,1.1711756144801315,0.45,0.55,5,-1.636637051652756,3.7410120009264594,5.377649052579216,2.254887224859972,7.475113652186787,-3.734101651260328,3.7410120009264594,-2.76135255652067,1.182954901968,1.1953839020256611,3.956736458546331,17.19841224507004,0.3126828788582347,3.0,3.0,1.0,0.2631578947368421,7.475113652186787,0.0,1.55723073577311,0.953229249159461,0.2777777777777778,0.5555555555555556,0.3664509522236904,0.8808620615473863,1.0746860700331229,0.45,0.55,-1.1980515054330785,-2.7182433298161044,2.659405722763111,-3.5181986860467163,36,0.1053763440860215,0.4,0.1
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,48,-2.458409885645838,5.290842126589376,7.749252012235214,2.7197810213020626,10.205211047537023,-4.914368920947648,5.290842126589376,-1.0847903485155774,0.5907224669003962,1.5979705878911603,2.682760936406738,58.18181925768076,0.1331902664974198,16,9,1.0,0.2105263157894736,10.205211047537023,0.0,5.428696550506633,6.041640097089729,0.3888888888888889,0.5555555555555556,5.586368726799404,1.2717975785022508,0.9653301607002164,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.0593971631205673,,
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,104,-0.0942828388347712,2.634873695202736,2.7291565340375072,1.971625879527502,6.678976676190519,-2.548533982354383,4.130442693836136,0.4100508734579641,0.7051596914842019,-0.0212636965617593,-0.4313145700197234,47.078937458057496,0.0579697988398507,14,9,0.5263157894736842,0.2631578947368421,5.183407677557119,1.4955689986333995,5.277729419672172,4.540331182987175,0.8333333333333334,0.8888888888888888,4.4507169622670295,1.0218211705842344,0.6378765818230041,0.55,0.45,53,2.4955912662160986,2.702901242510634,0.2073099762945354,1.800810174007103,6.166299886175832,-3.463398643665198,2.702901242510634,-0.7314095495543109,-0.5018928175266876,0.917620320132715,1.649029869687026,32.68031559321895,0.0063435732651722,13.0,6.0,1.0,0.1578947368421052,6.166299886175832,0.0,3.662042450052717,3.377739996122437,1.0,0.0555555555555555,2.785279829346392,0.7040773143115044,0.8604470467500394,0.4,0.6,0.1293237397659913,-0.009958689220646,0.1973512870738893,-0.4315099633884891,157,0.0222180731889469,0.0377358490566037,0.4
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,183,-0.019058045172871,-2.463409972364177,-2.444351927191306,1.9082357442783089,6.772425847708959,-2.463409972364177,4.309015875344782,-0.0179424124170158,1.8626358010394783,-0.3259893159381271,-0.3080469035211113,38.60469872288613,0.0633174719154643,8,8,0.631578947368421,1.0,0.0,6.772425847708959,3.271042133278549,3.975466191549968,0.1111111111111111,1.0,2.501598967497097,1.1002350266005931,0.5523891353641693,0.55,0.45,2,3.701006808257535,-3.701006808257535,-7.40201361651507,2.2464259305017262,7.40201361651507,-3.701006808257535,3.701006808257535,2.5322678161762084,-0.1947898320135543,-2.727057648189762,-5.25932546436597,7.40201361651507,1.0,0.0,1.0,0.0,1.0,0.0,7.40201361651507,-0.3895796640271083,0.3895796640271092,0.6666666666666666,0.0555555555555555,4.1941758708061473e-16,0.9739491600677724,0.9739491600677724,0.5,0.5,1.1779999233855296,7.342416704007242,-0.0595969125078283,-7.240538386759251,185,0.012129946556176,1.0,
a74ccc5b-fd37-49fa-b784-871dbcc41e9e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,143,-0.103953843519727,-0.2159392855572205,-0.1119854420374935,1.983328118721668,7.389900845243964,-3.9373634041014194,3.452537441142544,0.5997305282337424,0.5252666527407991,-1.1668393863358428,-1.7665699145695852,44.2253094055428,0.0025321573448044,11,12,0.631578947368421,0.5789473684210527,3.721424118544199,3.668476726699765,7.389900845243964,5.316223705099141,0.6111111111111112,0.5555555555555556,4.179828145733205,0.853686831140158,0.8099896336998214,0.45,0.55,2,-1.3358530738284262,1.3358530738284262,2.6717061476568524,0.8108320626952481,2.6717061476568524,-1.3358530738284262,1.3358530738284262,-0.9140047347247128,0.0703080565172855,0.9843127912419982,1.898317525966711,2.6717061476568524,1.0,0.0,1.0,1.0,0.0,2.6717061476568524,0.0,0.1406161130345715,0.0,0.9444444444444444,0.6111111111111112,1.9737298215558335e-16,0.3515402825864279,0.351540282586428,0.5,0.5,1.4837347281329056,0.3638209398617,3.0355270875185525,-9.16949059333054,145,0.0159558751108046,1.0,
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,207,2.6792830094802853,0.3085947185742792,-2.3706882909060063,2.222952407826401,6.990261943510348,-4.310978934030062,2.6792830094802853,-0.853313181708086,-0.2012341058636434,-1.1233957350112342,-0.2700825533031482,64.65470997309939,0.0366669078229933,13,14,0.0,0.0526315789473684,4.619573652604341,2.3706882909060063,6.185424861576424,6.990261943510348,0.6666666666666666,0.0,5.610269543481839,0.6533472604125475,1.3594575315660231,0.45,0.55,10,3.817878947944645,-0.5708181874482541,-4.388697135392899,2.1127759465203555,6.798882224611868,-2.9810032766672223,3.817878947944645,0.2494632348581998,-0.6127179537737545,0.1389672807965318,-0.1104959540616679,31.4234850875923,0.1396629661910351,5.0,5.0,0.0,0.5789473684210527,2.4101850892189685,4.388697135392899,3.4824751564921788,3.426134104617336,0.7222222222222222,0.8333333333333334,1.4698563323156344,0.8851341630698611,0.9705831304513456,0.45,0.55,0.4729399941347299,3.982224223505096,-0.4064729118878034,-4.499040560201138,217,0.009755639979363,0.2,0.1
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,26,3.1666812954118058,-4.35658290548713,-7.523264200898936,2.271813981564065,8.227713665736744,-4.35658290548713,3.8711307602496143,-1.0623192926528318,1.4147884526862704,-0.519236433044797,0.5430828596080347,50.46575971294136,0.1490766064692707,14,11,0.3684210526315789,1.0,0.0,8.227713665736744,7.374647617109906,6.443804243823989,0.3333333333333333,1.0,4.515740809822636,0.8791341139234279,0.9115408378251632,0.5,0.5,25,4.34269173352808,1.9598595534886143,-2.3828321800394647,2.14205265535756,9.61026311029432,-5.267571376766241,4.34269173352808,-0.10907670282463,0.8745739278415179,-0.771848357809405,-0.662771654984775,48.36541356220543,0.0492672760251449,11.0,10.0,0.0,0.7894736842105263,7.227430930254855,2.3828321800394647,4.743511937410613,5.581594673734793,1.0,0.7777777777777778,4.010719872271711,0.8443738751500474,0.808004353736958,0.45,0.55,1.1004007474926765,9.799675386507886,7.416843206468421,1.9061458073651456,51,0.08,0.1,0.266
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,100,0.0068818628086275,2.5316425335863197,2.524760670777692,2.0087002986096896,8.526112247970318,-4.746816499231112,3.779295748739206,0.6741329826823313,0.4636710970879402,0.2554420005651425,-0.4186909821171888,45.451690404135306,0.0555482238026505,9,10,0.4736842105263157,0.7894736842105263,7.27845903281743,1.2476532151528867,7.880718448376204,5.939433357516839,0.8333333333333334,0.5,4.026052354010157,1.0579849427476362,0.5831209146584986,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.024040404040404,,0.0
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,81,0.1241089937654588,2.5911691912898167,2.467060197524358,2.0600372677408294,6.675947178928754,-2.866158658100516,3.8097885208282394,-0.5336652763778283,-0.8571412971561454,2.2644717482738352,2.7981370246516635,31.02256066183437,0.0795247118513807,10,8,0.7894736842105263,0.3157894736842105,5.4573278493903326,1.2186193295384218,4.37573278746534,3.9264777397856494,0.3888888888888889,0.4444444444444444,2.814638349546284,1.0043873547549371,0.8118281310096774,0.55,0.45,3,2.731903297868579,-2.7570405815308923,-5.488943879399471,1.6658702945491082,5.488943879399471,-2.7570405815308923,2.731903297868579,1.8771350828560744,-0.1263961878808064,-2.0248885117432067,-3.9020235945992807,5.488943879399471,1.0,0.0,1.0,0.0,1.0,0.0,5.488943879399471,-0.2849227383375017,0.2928608279150746,0.0,0.7777777777777778,0.0004410049765319,0.7248754876749107,0.7195834279565291,0.5,0.5,-0.0307747496209181,0.1099593569578445,-5.378984522441627,-4.69242031928696,84,0.0308641975308641,0.6666666666666666,
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,185,-2.6816664722754973,2.776211794818655,5.457878267094152,2.2397868487497874,7.433107273831537,-2.917752588901983,4.515354684929553,1.3659582203051717,-0.3651524708423331,0.5618496967401767,-0.804108523564995,40.96646647222286,0.1332279480534364,10,7,0.8421052631578947,0.7368421052631579,5.693964383720638,1.7391428901108985,5.3605171496351645,4.704904145323854,0.0,0.3888888888888889,2.894199662790567,1.217261890224454,0.6984249688904073,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,0.0119858989424206,,
f88cc0c0-2ca6-4cb0-bd1e-a37ddcf11294,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,212,2.788582309653197,-2.3374578176281844,-5.126040127281382,1.9478817969476343,6.739833238266867,-2.3374578176281844,4.402375420638682,0.0586474189801959,1.8918663065878925,0.2709397958431249,0.212292376862929,37.43421138072092,0.1369346364785811,12,9,0.4736842105263157,1.0,0.0,6.739833238266867,4.547985024510617,4.987804025100603,0.4444444444444444,0.0,3.464201065673328,1.23132302964395,0.4673612869421817,0.55,0.45,2,2.491586882013518,-2.491586882013518,-4.983173764027036,1.5123358777306073,4.983173764027036,-2.491586882013518,2.491586882013518,1.704769971903986,-0.1311361516849218,-1.835906123588908,-3.540676095492894,4.983173764027036,1.0,0.0,1.0,0.0,1.0,0.0,4.983173764027036,-0.2622723033698433,0.2622723033698446,0.6666666666666666,0.5555555555555556,4.934324553889585e-16,0.6556807584246099,0.6556807584246099,0.5,0.5,-0.1784523586970224,4.65059234094468,-0.332581423082356,-6.334229741274644,214,0.0103281766967718,1.0,
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,29,2.367555332376277,-0.7405459167476351,-3.108101249123912,2.2829601359858525,8.067929059631705,-3.8518010941326666,4.216127965499039,0.5219462363441844,0.0825536960774927,0.2517639194745083,-0.270182316869676,64.92395744871983,0.0478729481575248,13,13,0.8947368421052632,0.631578947368421,3.1112551773850314,4.956673882246674,6.018157852951118,6.129509315021765,0.6666666666666666,0.2222222222222222,6.463631494633806,1.096059020047846,0.8089548678579064,0.4,0.6,20,-5.8444565587303865,3.122325340647921,8.966781899378308,3.623762424726182,12.018517232582248,-6.875958241026894,5.142558991555354,0.2346146105271312,0.1317528559721372,-0.4274287109158132,-0.6620433214429444,95.07642038797688,0.0943113114985576,12.0,11.0,0.3157894736842105,0.7894736842105263,9.998283581674816,2.020233650907432,11.998370692320568,9.453055967403849,0.8333333333333334,0.2222222222222222,9.308568226818572,1.4899710455584985,1.4899710455584985,0.6,0.4,-0.913362446070912,-6.017273088053663,2.9495088113246446,1.759850837906736,49,0.0862068965517241,0.1105263157894736,0.1
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,74,-2.528286032254771,-2.458210674432893,0.070075357821878,1.8847765044462808,6.716389910649131,-4.042680932499732,2.673708978149399,-1.3362414026665534,0.3100284965619616,0.0313134022366322,1.3675548049031856,35.25188653861997,0.0019878470261473,14,10,0.2631578947368421,0.0526315789473684,1.5844702580668395,5.131919652582292,3.2653832913134497,3.7661931949352985,0.8333333333333334,1.0,3.3226626623359508,0.6643023343993475,1.014082830864965,0.45,0.55,30,-0.2951334412381657,-0.2989631775120623,-0.0038297362738966,1.4962702889073805,6.854979059034058,-4.404936235220256,2.450042823813802,0.3764357494747578,-0.8705648530712208,0.3082652674831656,-0.0681704819915921,34.46298602101864,0.0001111260722318,11.0,12.0,0.8421052631578947,0.4210526315789473,4.105973057708193,2.7490060013258644,4.177289077714998,4.828482787455374,0.4444444444444444,0.3888888888888889,3.3019934964596334,0.4999888303901004,0.5804544364039128,0.5,0.5,0.4067629771076678,2.569840210302395,2.5660104740284986,-2.232964758018138,104,0.0318400592373195,0.0689655172413793,0.2475
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,63,2.9366410233509,-4.745906707780028,-7.682547731130928,2.532390393649972,8.84282029727996,-4.745906707780028,4.096913589499932,0.7607774672737457,1.0143737657280187,-1.9260159863615745,-2.68679345363532,51.24328748654236,0.149923006660112,8,7,0.2105263157894736,1.0,0.0,8.84282029727996,6.542694345179247,5.4902905322569975,0.6111111111111112,0.5555555555555556,3.7107732995597775,1.078159564130508,1.0346614284883628,0.55,0.45,41,2.285160333521681,-0.2358470431116047,-2.521007376633285,1.6695640538699912,7.546650262096673,-3.9298236260358816,3.6168266360607912,-0.0958893118058442,-0.429263254369271,0.287869225674877,0.3837585374807212,39.992796546766535,0.0630365364343872,14.0,13.0,0.8947368421052632,0.631578947368421,3.693976582924277,3.852673679172396,6.521288274596804,4.570801901928318,0.8888888888888888,0.6111111111111112,3.839217559409287,0.5408417411134977,0.638284371572325,0.5,0.5,0.3789021443880697,7.409969185689778,4.888961809056493,0.0009551863844166,104,0.0399385560675883,0.048780487804878,0.31
441c416a-8f5e-431c-9675-faeac34ff290,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,166,0.1317638815494229,-4.400817586620791,-4.532581468170214,2.0698113986624818,7.867496330984227,-4.400817586620791,3.466678744363436,-0.0671406835757268,-0.4387497530160061,-0.9083787474691514,-0.8412380638934246,49.83235909077956,0.0909565902732643,12,11,0.3684210526315789,1.0,0.0,7.867496330984227,5.783997363386206,4.392908525461131,0.0555555555555555,0.4444444444444444,4.300175877921991,0.555459096957341,1.0050343740051928,0.5,0.5,2,-0.1226386247831836,0.1226386247831836,0.2452772495663673,0.0744388219387584,0.2452772495663673,-0.1226386247831836,0.1226386247831836,-0.0839106380095467,0.0064546644622728,0.0903653024718195,0.1742759404813662,0.2452772495663673,1.0,0.0,1.0,1.0,0.0,0.2452772495663673,0.0,0.0129093289245456,0.0,0.1111111111111111,0.1666666666666666,1.1564823173178714e-17,0.0322733223113641,0.0322733223113641,0.5,0.5,-0.1121662112207106,4.166012750616897,4.411290000183264,-12.311099883859129,168,0.01350857977364,1.0,
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,183,2.5247270672329543,-4.890974793072243,-7.415701860305198,2.1392457612095743,8.153182680449184,-4.890974793072243,3.2622078873769413,0.3535082712850184,-0.4555319107791466,-0.8354845918920238,-1.1889928631770423,39.45248500120885,0.1879653933099011,10,7,0.7368421052631579,1.0,0.0,8.153182680449184,3.6378666389301895,4.195070783443242,0.4444444444444444,1.0,3.137199283429455,0.7665551826866427,1.0529088340771946,0.45,0.55,3,4.0071252865899645,-0.8916796455542588,-4.898804932144223,2.051020791143237,7.005530612074015,-2.998405325484051,4.0071252865899645,1.7578923620765952,-2.365946435950486,-1.4768812233125346,-3.2347735853891297,9.112256292003808,0.537606140033948,1.0,1.0,0.0,0.5263157894736842,2.106725679929792,4.898804932144223,0.2340806311033105,0.7497443081711235,0.5555555555555556,0.1111111111111111,0.0546569410708021,0.6398293548486469,1.2957126476982694,0.3,0.7,0.7884397150955305,9.68653979475774,4.787734862613515,-5.472074108156996,186,0.012129946556176,0.6666666666666666,
b75893ef-5c56-4d43-9ae1-8c9caaf32ee2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,287,2.523513739991037,-4.928238953146563,-7.4517526931376,2.227511227010877,8.29175195121998,-4.928238953146563,3.363512998073418,-0.5824956340130569,-0.379086546074831,-0.1356455995776742,0.4468500344353826,44.5076813418198,0.1674262165199756,10,9,0.7894736842105263,1.0,0.0,8.29175195121998,4.6485644235790575,4.734769302671712,0.2222222222222222,0.1111111111111111,3.457911584805785,0.7442960991884596,1.1215435420925224,0.6,0.4,2,1.105293449147695,-1.105293449147695,-2.2105868982953893,0.6708876783039669,2.2105868982953893,-1.105293449147695,1.105293449147695,0.7562534125747385,-0.0581733394288259,-0.8144267520035644,-1.5706801645783028,2.2105868982953893,1.0,0.0,1.0,0.0,1.0,0.0,2.2105868982953893,-0.1163466788576519,0.1163466788576523,0.4444444444444444,0.7777777777777778,1.295260195396016e-16,0.2908666971441301,0.2908666971441301,0.5,0.5,1.2209657728734826,7.25449817516774,5.04391127687235,-10.50012000458743,289,0.0074559586754708,1.0,
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,86,-2.808943032983883,-2.838069426059924,-0.0291263930760408,2.640661992077918,11.427108154562957,-5.744610835750484,5.68249731881247,-1.5706962046625212,0.0241955929278417,0.436869317372976,2.007565522035497,63.31443436065754,0.0004600276914759,13,12,0.8947368421052632,0.3157894736842105,2.90654140969056,8.520566744872394,7.298319430032643,7.992270949993389,0.3333333333333333,0.6111111111111112,5.930025921767785,0.7924153053613853,1.2026297242566302,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.0287277701778385,,
1dba0086-bca8-4b25-8843-e6e428f9284d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,30,0.0278733181689168,-2.2008188669534525,-2.2286921851223696,1.9050508778046809,6.429277222915772,-2.797896784268855,3.6313804386469166,0.0503888211860257,0.4429017190394923,-0.2140628376468714,-0.2644516588328972,51.619812978279,0.0431751309533061,13,13,0.7894736842105263,0.7368421052631579,0.5970779173154024,5.832199305600369,6.429277222915772,4.601317345955243,0.7777777777777778,1.0,4.755541531542057,0.8710961629495959,0.7626633251647261,0.55,0.45,2,2.4977017991254264,-2.4977017991254264,-4.995403598250853,1.5160474916439917,4.995403598250853,-2.4977017991254264,2.4977017991254264,1.7089538625595024,-0.1314579894276538,-1.840411851987156,-3.549365714546658,4.995403598250853,1.0,0.0,1.0,0.0,1.0,0.0,4.995403598250853,-0.2629159788553075,0.2629159788553084,0.6666666666666666,0.5555555555555556,2.96059473233375e-16,0.6572899471382702,0.6572899471382699,0.5,0.5,-0.1537216338952533,4.544799032183626,-0.4506045660672271,-4.821663361498192,32,0.1126436781609195,1.0,
84bba88d-2aee-4fcb-baab-4c6eea17b0d8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,7,5.033270546915338,-2.406778342643068,-7.440048889558405,3.657697830627808,11.98744497201634,-6.954174425101004,5.033270546915338,2.5346854001110874,0.1853068010084287,-3.634112340652116,-6.168797740763203,31.647048596340525,0.2350945576144098,3,3,0.0,0.8421052631578947,4.5473960824579365,7.440048889558405,2.837545029146751,4.249067464935637,0.5555555555555556,0.7222222222222222,1.072367275080725,1.5508577016687723,1.6890941334725764,0.5,0.5,4,7.0431203232884645,-2.0241101175070018,-9.067230440795466,2.815783530982793,10.807957287243209,-3.764836963954745,7.0431203232884645,1.764993373196753,-2.290655768923489,-1.5880474706790986,-3.353040843875852,14.641784838464892,0.6192708430583737,2.0,1.0,0.0,0.3684210526315789,1.7407268464477434,9.067230440795466,0.5021327444256061,1.759375650030571,0.5555555555555556,0.2222222222222222,0.163225899867386,0.8810922558068309,1.5414883355149178,0.25,0.75,-0.5960494367522744,8.853849229179257,-0.213381211616209,-2.312667855435887,11,0.4761904761904761,0.6666666666666666,
f9fdb988-7a10-4510-a8ab-d011e663be3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,53,2.7669373190615407,-0.0085393850484359,-2.775476704109977,2.50336976674191,8.755683709682142,-4.215555837500197,4.5401278721819445,0.3415247363581546,0.2629212006271176,-0.5119493217523198,-0.8534740581104744,52.98396291025282,0.052383335478534,12,9,0.8421052631578947,0.7894736842105263,4.207016452451762,4.54866725723038,8.755683709682142,5.986043343313698,0.8333333333333334,0.8888888888888888,5.526954373132931,1.061511545262846,1.0035402638436968,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0.0522496371552975,,
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,14,6.979065075230357,0.0587649608090908,-6.920300114421266,3.822769584688162,14.06896374050528,-7.089898665274921,6.979065075230357,0.6826174566291667,-2.0617647510890595,1.3363710536815052,0.6537535970523385,55.76181212071627,0.1241046488847926,8,6,0.0,0.3157894736842105,7.148663626084012,6.920300114421266,10.599760016396791,5.251783241020791,0.3333333333333333,0.4444444444444444,4.358614944436591,1.46453117874464,1.5463214157011511,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.3626373626373626,,0.2
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,52,0.0742257345011265,-4.87628036285971,-4.950506097360837,2.839497441911745,10.362343866599783,-4.87628036285971,5.486063503740073,0.8695720678171267,-0.0590530712809092,-0.7546542079093134,-1.62422627572644,76.77529798418476,0.0644804543563036,13,13,0.2631578947368421,1.0,0.0,10.362343866599783,5.158998709833779,6.635958455798118,0.2222222222222222,0.5,6.625534561354708,1.2043979530371316,1.14711256662225,0.55,0.45,5,4.453279338564577,-2.977108010439008,-7.430387349003585,2.7672035359114697,9.284644266006692,-4.831364927442116,4.453279338564577,1.3589180720749865,-2.3586894653718127,0.7131894633691479,-0.6457286087058386,24.71001376083037,0.3007034889143619,2.0,3.0,0.0,0.4736842105263157,1.854256917003108,7.430387349003585,2.034609096842292,1.535622855393867,0.5555555555555556,0.9444444444444444,0.3687293951898359,1.1211868634230222,1.2571500120661665,0.5,0.5,0.5178274228681734,9.84738712429246,2.4169997752888754,-2.287298293235647,57,0.0535444947209653,0.4,
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,60,-2.445034529525171,-2.4201493662813904,0.0248851632437805,2.2405327382060216,7.57070533415694,-3.291507222322714,4.2791981118342255,0.5521114943940616,-0.5892396842478284,-0.7479503360400637,-1.3000618304341254,49.649867033391246,0.0005012130893934,11,10,0.4210526315789473,0.5789473684210527,0.8713578560413238,6.699347478115616,4.574949760208974,6.438181886978301,0.6111111111111112,0.4444444444444444,4.52437316253842,0.9162837521797728,1.15366371944061,0.45,0.55,3,4.09318627071276,-0.940847895853846,-5.034034166566606,2.0923583024540187,7.129130409834565,-3.0359441391218054,4.09318627071276,1.8051258563217052,-2.395995747233153,-1.52281907453939,-3.3279449308610958,9.224226653102525,0.5457405109265646,1.0,1.0,0.0,0.5263157894736842,2.0950962432679594,5.034034166566606,0.2327884714742181,0.7626868047970188,0.5555555555555556,0.2777777777777778,0.055304182015069,0.6559407776160643,1.3195909617968884,0.3,0.7,0.8603192928842198,7.37365492987837,2.339620763311764,-3.0698932852737,63,0.0446327683615819,0.6666666666666666,
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,8,-0.1816676947667881,-5.122048709841239,-4.9403810150744505,2.2177839140281157,8.453687026146095,-5.122048709841239,3.331638316304857,1.5954552041526124,-0.2131522543372221,-0.902489717965068,-2.4979449221176804,27.459833057297782,0.1799130025578026,5,6,0.8421052631578947,1.0,0.0,8.453687026146095,3.4972129993237724,3.482643956930014,0.7777777777777778,1.0,1.1177899807766514,1.005366323743085,0.7923072066972185,0.6,0.4,25,2.544848087883964,-2.4257094112362045,-4.970557499120169,2.238001295450565,8.770694387229469,-4.036332515179454,4.734361872050014,0.3719211149989593,0.2474645724855064,-0.8669487310679796,-1.238869846066939,55.94353286340328,0.0888495460459518,12.0,11.0,0.1578947368421052,0.5789473684210527,1.610623103943249,7.160071283286219,7.019765720296208,6.623115385508187,0.6111111111111112,0.1666666666666666,5.13181813569138,0.9107194193871582,0.954019048087989,0.5,0.5,-0.4240437856337651,7.242853012091437,2.2722955129712687,0.6152540585972517,33,0.25,0.1266666666666666,0.0125
