id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,2.514286654570589,-0.0145953272057117,-2.5288819817763013,2.142558733291237,8.74173177955634,-4.557583317434635,4.184148462121705,0.7232458026140155,1.4548665623377433,0.0789298652248113,-0.6443159373892042,38.821543903953966,0.0651412006702478,10,7,0.4210526315789473,0.3684210526315789,4.542987990228924,4.198743789327416,8.74173177955634,5.15661593944993,0.3888888888888889,0.2777777777777778,3.405186156698976,1.2522984017670666,0.4662801144665076,0.6,0.4,,,,,179,,0.0124285983302994,0.9
ff4a744b-45ac-46d9-b0ba-6461a71e278a,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,-0.1568101713542881,-0.0062532890279784,0.1505568823263097,1.890488637263651,6.631200160330315,-2.245567203310721,4.3856329570195935,0.6950607896735969,0.1917789330561342,1.2561906818822457,0.5611298922086486,43.54276353667713,0.0034576786151731,14,6,0.7894736842105263,0.0526315789473684,2.239313914282743,4.391886246047572,6.135192635938449,4.267853769719585,0.7777777777777778,0.8333333333333334,4.04354504436687,1.1760089634067064,0.4887578558866265,0.6,0.4,,,,,120,,0.0194677871148459,
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,-0.192528046365031,-2.709185475769421,-2.5166574294043897,2.5042646973512674,9.014721629561084,-4.565572525667791,4.449149103893294,0.8033346746813932,0.7215763878338324,-0.6135944836970176,-1.416929158378411,55.61587897381355,0.0452506995455262,10,10,0.1578947368421052,0.7894736842105263,1.8563870498983697,7.158334579662715,6.097733355948071,8.239166095880822,0.8333333333333334,0.7777777777777778,4.882683547508055,1.227881127300792,0.8782406005295682,0.55,0.45,,,,,89,,0.027579162410623,
2c46387b-36e6-43cb-9e73-dbf1341bfafd,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,2.7738500296988247,0.1458788630373429,-2.6279711666614816,2.080595977379204,8.139830307988735,-4.1963151545534645,3.9435151534352695,0.3550262096855871,-0.9698999515701936,-0.3195464581428236,-0.6745726678284107,46.31170464437061,0.0567452912139981,11,8,0.8947368421052632,0.5263157894736842,4.342194017590807,3.7976362903979264,5.857931737714507,6.155249525968461,0.8888888888888888,0.9444444444444444,4.213967971161309,0.6919019091420019,1.0029716562444613,0.5,0.5,,,,,497,,0.004186408775232,
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,0.0091800472567712,2.647424882525628,2.638244835268857,2.224761687493649,8.92187989123346,-4.537329841849779,4.38455004938368,-0.6617801373176031,-0.5987436598962665,-0.1707329167199562,0.4910472205976469,49.2437505957524,0.0535752212890222,12,10,0.4736842105263157,0.2631578947368421,7.184754724375408,1.737125166858052,6.009152584535828,6.033537307348332,0.4444444444444444,0.5,4.444793235653133,0.6790541893305241,1.1714573933713652,0.45,0.55,,,,,111,,0.0212940212940212,
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,2.79551967114808,0.0312591765169311,-2.7642604946311486,2.3107275343036595,8.535099332866693,-4.403184843828647,4.131914489038045,-0.4607679252679634,-0.3887956471590362,1.3861307558371418,1.8468986811051047,48.24068056674314,0.0573014406545668,12,8,0.8421052631578947,0.0526315789473684,4.434444020345579,4.100655312521114,8.426429685624452,7.198704514976727,0.0555555555555555,0.0,4.373613154647754,1.0009191110625273,0.8824271346608349,0.5,0.5,,,,,76,,0.0333333333333333,0.9
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,0.0091130670681051,-2.5211134806877755,-2.5302265477558805,1.9091166709328928,7.112707409434669,-3.892933062922321,3.219774346512348,-0.2070662856079649,-1.5418903350988675,-1.5816394852582265,-1.3745731996502613,43.560270932086894,0.0580856476237408,13,9,0.3684210526315789,0.5789473684210527,1.3718195822345454,5.740887827200123,4.649892086510244,5.609176504114732,0.3333333333333333,0.3888888888888889,4.254758052783679,0.3670424396606605,1.4536691024855195,0.35,0.65,,,,,338,,0.0062683265148455,
d3acd2cb-8477-4630-b8bb-b4bc22670dc8,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,0.0165494697476334,-2.515099050706738,-2.531648520454372,2.126095934849434,7.514737279677349,-3.6998787248209535,3.8148585548563942,1.0723801768822154,-0.2884804259842445,-2.0716753836862094,-3.144055560568425,52.7450434254223,0.0479978469262982,14,13,0.0526315789473684,0.9473684210526316,1.1847796741142165,6.329957605563132,6.076871017394072,5.093082951963929,0.6111111111111112,0.0555555555555555,5.080783648022738,0.6790099197811058,1.026147622072679,0.45,0.55,,,,,421,,0.0049768125777626,0.2
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,-0.1157674003878176,-0.1156100898066233,0.0001573105811942,1.7448199709343948,7.557051188314524,-4.34166221545863,3.2153889728558944,-0.6582382955279736,-1.6018606454052116,-0.4247183702214156,0.233519925306558,36.52247594604037,4.307226635639307e-06,14,8,0.631578947368421,0.3684210526315789,4.226052125652006,3.3309990626625177,6.89900457804401,3.219978532115068,0.6111111111111112,0.6666666666666666,3.581354002323852,0.2847116576249271,1.2031617980179663,0.25,0.75,,,,,148,,0.0153520867806582,0.725
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2.66864124825221,0.0095130112377315,-2.659128237014478,2.184757640618169,8.815389277347215,-4.481094211527271,4.334295065819943,1.3964301633443124,-0.4316978993165686,-1.2247810043072422,-2.6212111676515546,44.99087886549228,0.0591037184440069,12,8,0.8421052631578947,0.8947368421052632,4.490607222765003,4.324782054582212,7.856892896468978,8.815389277347215,0.8333333333333334,0.8888888888888888,4.46739797806659,0.817058926577052,0.8468369354595147,0.65,0.35,,,,,40,,0.0756410256410256,
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,2.7591302661586803,-2.6682387649761217,-5.427369031134802,1.8202530312546816,7.2026097183718285,-4.227401910721187,2.975207807650642,0.473347930632899,-0.6356252284660713,0.8517681158341593,0.3784201852012603,45.84749899207412,0.1183787371274724,14,11,0.7368421052631579,0.6842105263157895,1.5591631457450652,5.643446572626764,7.2026097183718285,5.322574088516777,0.7222222222222222,0.6666666666666666,4.230945755801306,0.8519715351709104,0.653238154662273,0.55,0.45,,,,,197,,0.0111882316378327,0.3
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,-0.0477155929484373,-2.7014881485736897,-2.6537725556252525,2.3257339884001187,9.435851804459098,-5.716542223868201,3.719309580590897,0.6690234031151966,-0.4598979422101813,-1.5314330769304156,-2.200456480045612,57.01879040125048,0.0465420703762781,12,8,0.2105263157894736,0.5263157894736842,3.015054075294511,6.420797729164587,5.634992721679014,8.63251824356071,0.5555555555555556,0.5,5.480468343506704,0.7481943255699707,1.1344303373323403,0.4,0.6,,,,,105,,0.0227106227106227,
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,2.6517242751928767,2.5134893005171084,-0.1382349746757682,2.666280274099613,9.809852991976776,-4.902096657771189,4.907756334205587,-1.0234113662307889,-0.7348387826769907,2.775585528975072,3.798996895205861,54.94925888434096,0.0025156840598474,11,10,0.8421052631578947,0.5263157894736842,7.415585958288297,2.3942670336884784,7.388576108662615,7.24356921244927,0.7222222222222222,0.5,5.237020624355539,1.2176517755905514,1.000363669015753,0.5,0.5,,,,,134,,0.0171697901470093,0.7
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.0201107109371193,2.6607929968999264,2.640682285962807,1.9589774082120617,7.106417921296421,-3.100632509728049,4.005785411568372,-0.292070821404072,-0.1939962674216331,1.4192502433970364,1.7113210648011083,40.24166382198963,0.0656206039999726,11,10,0.8421052631578947,0.6842105263157895,5.761425506627976,1.344992414668445,4.335092785619169,5.74839231186726,0.7222222222222222,0.4444444444444444,3.693786531032446,0.920995309475826,0.6653437175457118,0.6,0.4,,,,,51,,0.0549019607843137,0.7
f88cc0c0-2ca6-4cb0-bd1e-a37ddcf11294,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,0.014490944069484,-2.635104183666238,-2.649595127735722,2.6792183806309144,8.569782043501382,-4.145847752764045,4.423934290737337,0.8248404916815338,0.4915251508433877,-0.1241482559583357,-0.9489887476398696,78.02175540227287,0.0339596964215257,13,11,0.6842105263157895,0.8421052631578947,1.5107435690978068,7.059038474403575,7.05496133979336,7.306349421744231,0.2777777777777778,0.3333333333333333,7.362871529335509,1.364361782157101,0.9408782840608794,0.6,0.4,,,,,235,,0.0092380432805964,
f12a8706-3ddd-4255-9234-0655babceb8e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,2.5149593008059195,-2.6418118790556098,-5.156771179861529,1.7985348026705796,6.787437690348726,-4.272478389542807,2.5149593008059195,-0.7442398355617812,-0.6094025737635521,-1.0030446403272968,-0.2588048047655156,46.93899403393417,0.1098611354161847,15,11,0.0,0.2105263157894736,1.630666510487197,5.156771179861529,4.605081048287437,4.946967251436504,0.8888888888888888,0.0,4.561241655264639,0.391332390381286,1.1660206257433416,0.4,0.6,,,,,234,,0.0092806573493268,
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.002466840904371,0.0009229149949865,-0.0015439259093845,1.944209879471399,7.640576045911352,-3.902301837522874,3.7382742083884777,-0.3648164246240229,0.256389995247337,0.353370848153343,0.7181872727773659,48.04957485101335,3.213193694578566e-05,13,10,0.8421052631578947,0.1052631578947368,3.903224752517861,3.737351293393491,5.7384218672826535,6.358927482245413,0.7777777777777778,0.0555555555555555,4.729303255335004,0.7659389105485399,0.697876906384377,0.7,0.3,,,,,59,,0.0455873758036236,0.7
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2.775112931639657,-2.50431571920617,-5.279428650845826,2.3404895963755905,9.038656917485811,-4.494708909887561,4.543948007598251,-0.375682156780224,0.6580695118345312,-1.1860083404595188,-0.8103261836792948,50.75831459969971,0.1040111101497656,15,9,0.5789473684210527,0.1578947368421052,1.9903931906813912,7.0482637268044215,5.926826673131552,5.690724735512191,0.4444444444444444,0.2777777777777778,5.056373378548758,0.7774017210748598,1.0343686489437078,0.5,0.5,,,,,198,,0.0111264933599958,0.775
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,0.1079773303384488,-2.5435165831715603,-2.6514939135100093,1.900184912707073,8.127945215417784,-4.527211731713155,3.6007334837046283,0.0175786800568977,-0.431990637279743,-0.4476761991136044,-0.4652548791705022,47.86293031493469,0.0553976510853674,15,13,0.9473684210526316,0.5263157894736842,1.983695148541595,6.144250066876189,5.417316792952329,6.144250066876189,0.9444444444444444,1.0,4.332710601585741,0.6102298130302155,0.8895768577922926,0.5,0.5,,,,,197,,0.0111882316378327,
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2.543491125325244,0.2253781821329576,-2.3181129431922862,3.211936702955642,9.857209891486558,-4.908189861931727,4.949020029554832,1.0653797480930551,2.2765996452536403,-0.6859637543414273,-1.7513435024344823,81.25143562178484,0.0285301167352021,13,10,0.2631578947368421,0.8421052631578947,5.133568044064685,4.723641847421874,9.621159018907717,9.731364685363328,0.7777777777777778,0.8333333333333334,7.791063945644102,1.9354005296706744,0.9714968683017592,0.75,0.25,,,,,58,,0.0465819721718088,
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,-0.0198886930709353,0.0082893124413028,0.0281780055122382,1.6515199080789589,6.46096085245698,-4.539573441204398,1.9213874112525813,-0.8058504320907492,0.1261310997295382,0.47804777153913,1.2838982036298792,33.485903770900315,0.0008414885769553,12,7,0.631578947368421,0.6842105263157895,4.547862753645701,1.913098098811279,4.45028943711156,6.46096085245698,0.7222222222222222,0.6666666666666666,3.1144463720779982,0.5809499487531661,0.6754373836178511,0.5,0.5,,,,,112,,0.021074646074646,0.8
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,2.535881495389172,0.0178157996381879,-2.518065695750984,1.860862808182824,7.649742458201568,-4.365610295417033,3.284132162784535,0.2774350424436319,0.4827338667464538,0.0068372016983113,-0.2705978407453204,49.127646920722846,0.0512555730547074,13,14,0.6842105263157895,0.1052631578947368,4.3834260950552215,3.266316363146347,6.070726100677749,4.219060477946887,0.1111111111111111,0.7222222222222222,4.56791591669463,0.8752041919021425,0.6070939131761189,0.55,0.45,,,,,87,,0.0283346698743651,0.6
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,2.5164732074290064,-0.0125248269464095,-2.528998034375416,1.612943906934659,7.730147178598893,-4.310928115946068,3.419219062652825,0.7191271169006551,0.3168718016109748,-0.4867539906628975,-1.2058811075635525,32.97152878153402,0.0767024802256607,13,9,0.3157894736842105,0.1052631578947368,4.298403288999658,3.4317438895992347,5.385689027014321,3.6581987488039154,0.1111111111111111,0.0,2.7457755255607346,0.7054688774244078,0.4888954531442066,0.6,0.4,,,,,239,,0.0090714109911747,0.8
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,-0.0006741451104198,-2.6369209674926566,-2.636246822382237,2.277633424333483,8.56884429771201,-4.652333354351333,3.916510943360677,0.3379139120361277,-1.6249122606572937,0.3234115722495954,-0.0145023397865323,51.94462219763997,0.0507511020554118,12,6,0.8421052631578947,0.4210526315789473,2.015412386858676,6.553431910853334,4.594712088283231,5.493412313562204,0.4444444444444444,0.3888888888888889,4.553382604225764,0.7170666683091635,1.070492618651693,0.35,0.65,,,,,236,,0.0091958168049044,
6e9aca19-46c4-46ea-9643-86b138e8f2f5,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,-0.1471901285233315,-0.0093651594809898,0.1378249690423416,1.839388316339708,7.465846502864897,-3.105623225793864,4.360223277071033,-0.4645654241364583,0.7932909795222296,0.9885697638822892,1.4531351880187473,33.55240033545806,0.0041077528780165,14,8,0.4736842105263157,0.3684210526315789,3.096258066312874,4.369588436552023,6.303721153224856,4.786451619733454,0.3888888888888889,0.9444444444444444,3.273372718366715,0.869606433555207,0.4579815600055002,0.55,0.45,,,,,231,,0.0094108789760963,
20daab54-df1b-4006-a544-7198daee7847,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,0.0023350132688885,-2.775861409496647,-2.778196422765536,2.310853933365703,8.26975039089056,-3.9133460539326728,4.356404336957887,1.7891261900844373,-0.5983163702071082,-0.4292946268690261,-2.218420816953463,49.881584975501895,0.0556958329237127,11,9,0.0526315789473684,0.7368421052631579,1.1374846444360256,7.132265746454534,6.051785195340554,7.102418882069407,0.9444444444444444,1.0,4.178998850383427,1.0584612590739049,0.7704662101775475,0.6,0.4,,,,,302,,0.0070625508789685,
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,0.1242676895658822,2.770360498085476,2.646092808519594,2.3952995843279634,8.050428183128517,-4.282557703306692,3.767870479821826,-0.0640221972326425,-1.156624533141794,0.9963241584283038,1.0603463556609465,56.638033847149735,0.0467193620396615,12,10,0.9473684210526316,0.4210526315789473,7.052918201392168,0.99750998173635,6.754286786305992,6.674818419759715,0.4444444444444444,0.5,5.35051341797201,0.8705278715383142,0.9988569796408756,0.55,0.45,,,,,174,,0.0128230682346687,0.6
aeaa8d2c-fcb9-423f-b1c0-ac9c122999e6,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.0552657512814887,-0.0937122289231668,-0.1489779802046555,2.181278231237912,9.15726446662978,-4.858405404053668,4.298859062576111,0.3243510696007767,-0.4719821954557641,-0.0013157418689486,-0.3256668114697253,49.567457771542095,0.0030055602385601,11,9,0.1052631578947368,0.8947368421052632,4.7646931751305015,4.392571291499277,7.537469326605128,7.049065541082954,0.9444444444444444,0.1666666666666666,4.7204687954888405,0.7610634439471669,0.8131290605570971,0.55,0.45,,,,,48,,0.0593971631205673,
319ae242-19fc-4542-b75a-d32b325ea923,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,2.669578060854536,0.0166620556511734,-2.6529160052033625,2.648908387938281,8.481949557413984,-4.614264503615663,3.86768505379832,-0.1626575447093524,0.1464672191412313,-0.6984602814946075,-0.535802736785255,62.57065141163818,0.0423987276039437,11,10,0.1578947368421052,0.9473684210526316,4.630926559266837,3.8510229981471458,7.021026628882368,6.57949227534222,0.8333333333333334,0.9444444444444444,5.004511830210394,1.0707357999752325,1.2859404983724567,0.45,0.55,,,,,458,,0.0045579199831825,
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0.008979734124573,2.6645311072838216,2.6555513731592484,2.363276578354525,7.491935566399707,-2.467350881780511,5.024584684619196,-1.0489268952200947,1.7341762967526395,0.4382034760282102,1.487130371248305,47.14269456658972,0.0563300718716501,11,12,0.5263157894736842,0.9473684210526316,5.131881989064333,2.3600535773353744,5.131881989064333,4.917361573884165,1.0,0.8888888888888888,4.746748410086304,1.230986883216403,0.8596885498715492,0.55,0.45,,,,,58,,0.0465819721718088,1.0
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,2.67328338883649,-0.1059988495256738,-2.779282238362164,3.334632320068336,9.73137063427367,-4.803042222701473,4.928328411572197,1.8473105194303752,0.6167136231381392,1.9667018016198152,0.11939128218944,68.82609008327873,0.0403812309401749,11,5,0.8947368421052632,0.4736842105263157,4.697043373175799,5.034327261097872,9.339066422028209,9.698490721152858,0.1666666666666666,0.9444444444444444,6.600334141870833,2.31352928359631,0.8611102932113857,0.7,0.3,,,,,210,,0.0104351788562314,
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,-0.0163782951119479,-0.0217530318745879,-0.0053747367626399,1.9890428798806503,7.048588641211625,-3.937242394196407,3.1113462470152182,0.2044311028980915,-1.7792755359155932,0.1346593945915812,-0.0697717083065102,35.26505002677628,0.0001524097302728,11,10,0.0526315789473684,0.4210526315789473,3.9154893623218174,3.1330992788898064,3.637730352283829,2.776074589009086,0.2777777777777778,0.1111111111111111,2.5693402649977792,0.5421113906968059,1.052909123875457,0.35,0.65,,,,,86,,0.0287277701778385,0.6
2f43ac4a-f7e3-46c9-aaee-2f112ff662cb,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,0.0237565750034384,0.1274236249453857,0.1036670499419472,2.412514730184053,8.535204379030514,-4.122748929346129,4.412455449684384,0.2512073566843149,-0.4048379822701933,-0.7428421703394754,-0.9940495270237903,63.98133549552227,0.0016202701794057,11,12,0.1578947368421052,0.5263157894736842,4.250172554291514,4.285031824738999,5.215324400238764,6.438041811192351,0.6111111111111112,0.3333333333333333,5.271715649443361,0.8319947662556325,1.1086181363125327,0.45,0.55,,,,,444,,0.0047078681390193,0.2
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,2.649341988702335,-2.792120428346672,-5.441462417049007,2.4946001062223018,8.639105760523876,-4.377172177466079,4.261933583057798,0.590251865142735,-1.3691572924786382,-0.5759132196425932,-1.1661650847853282,62.63580676899506,0.0868746280720463,15,13,0.1578947368421052,0.6842105263157895,1.5850517491194074,7.054054011404469,6.434816157191162,7.318292257807637,0.7222222222222222,0.1666666666666666,6.713517876736722,0.919646073374536,1.3650369388348798,0.45,0.55,,,,,482,,0.0043219088862242,
